recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T21:02:36.673304Z,1788123696286,BICO-USDT-SWAP,sell,long,439,0.02148,"{""bkLoss"":""0"",""bkPx"":""0.02148"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""439"",""ts"":""1788123696286""}"
2026-08-30T21:02:40.028088Z,1788123708281,FIL-USDT-SWAP,sell,long,686,0.6742,"{""bkLoss"":""0"",""bkPx"":""0.6742"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""686"",""ts"":""1788123708281""}"
2026-08-30T21:02:40.037036Z,1788123708282,WLD-USDT-SWAP,sell,long,1,0.3738,"{""bkLoss"":""0"",""bkPx"":""0.3738"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788123708282""}"
2026-08-30T21:02:40.045773Z,1788123708295,ICP-USDT-SWAP,sell,long,57000,2.392,"{""bkLoss"":""0"",""bkPx"":""2.392"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""57000"",""ts"":""1788123708295""}"
2026-08-30T21:02:40.053109Z,1788123708295,DOT-USDT-SWAP,sell,long,1270,0.842,"{""bkLoss"":""0"",""bkPx"":""0.842"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1270"",""ts"":""1788123708295""}"
2026-08-30T21:02:40.077018Z,1788123708295,AVAX-USDT-SWAP,sell,long,327,7.291,"{""bkLoss"":""0"",""bkPx"":""7.291"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""327"",""ts"":""1788123708295""}"
2026-08-30T21:02:40.141558Z,1788123709137,RESOLV-USDT-SWAP,sell,long,22299,0.01745,"{""bkLoss"":""0"",""bkPx"":""0.01745"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22299"",""ts"":""1788123709137""}"
2026-08-30T21:02:41.108477Z,1788123691051,BEAT-USDT-SWAP,sell,long,30,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788123691051""}"
2026-08-30T21:02:45.682670Z,1788123711670,ALGO-USDT-SWAP,sell,long,595,0.08641,"{""bkLoss"":""0"",""bkPx"":""0.08641"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""595"",""ts"":""1788123711670""}"
2026-08-30T21:02:45.690123Z,1788123711815,ONT-USDT-SWAP,sell,long,1755,0.05376,"{""bkLoss"":""0"",""bkPx"":""0.05376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1755"",""ts"":""1788123711815""}"
2026-08-30T21:02:45.730081Z,1788123712562,CL-USDT-SWAP,buy,short,445,84.89,"{""bkLoss"":""0"",""bkPx"":""84.89"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""445"",""ts"":""1788123712562""}"
2026-08-30T21:02:45.734330Z,1788123712562,PENGU-USDT-SWAP,sell,long,5106,0.008923,"{""bkLoss"":""0"",""bkPx"":""0.008923"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5106"",""ts"":""1788123712562""}"
2026-08-30T21:02:46.683762Z,1788123712438,PEPE-USDT-SWAP,sell,long,17.6,0.000003619,"{""bkLoss"":""0"",""bkPx"":""0.000003619"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.6"",""ts"":""1788123712438""}"
2026-08-30T21:02:46.695424Z,1788123712439,XPL-USDT-SWAP,sell,long,1350,0.08625,"{""bkLoss"":""0"",""bkPx"":""0.08625"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1350"",""ts"":""1788123712439""}"
2026-08-30T21:02:47.899567Z,1788123743254,UNI-USDT-SWAP,sell,long,7,5.249,"{""bkLoss"":""0"",""bkPx"":""5.249"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788123743254""}"
2026-08-30T21:02:48.378794Z,1788123743279,WLD-USDT-SWAP,sell,long,1699,0.3724,"{""bkLoss"":""0"",""bkPx"":""0.3724"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1699"",""ts"":""1788123743279""}"
2026-08-30T21:02:48.382209Z,1788123743279,CHIP-USDT-SWAP,sell,long,55,0.03856,"{""bkLoss"":""0"",""bkPx"":""0.03856"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55"",""ts"":""1788123743279""}"
2026-08-30T21:02:51.443656Z,1788123710399,OP-USDT-SWAP,sell,long,369,0.08771,"{""bkLoss"":""0"",""bkPx"":""0.08771"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""369"",""ts"":""1788123710399""}"
2026-08-30T21:02:55.743329Z,1788123742326,PUMP-USDT-SWAP,sell,long,1493,0.004598,"{""bkLoss"":""0"",""bkPx"":""0.004598"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1493"",""ts"":""1788123742326""}"
2026-08-30T21:02:59.430187Z,1788123756173,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123756173""}"
2026-08-30T21:03:00.565341Z,1788123724061,STRK-USDT-SWAP,sell,long,314,0.02558,"{""bkLoss"":""0"",""bkPx"":""0.02558"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""314"",""ts"":""1788123724061""}"
2026-08-30T21:03:00.569630Z,1788123724170,SAND-USDT-SWAP,sell,long,1206,0.0379,"{""bkLoss"":""0"",""bkPx"":""0.0379"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1206"",""ts"":""1788123724170""}"
2026-08-30T21:03:00.575685Z,1788123724170,BCH-USDT-SWAP,sell,long,18.8,249.2,"{""bkLoss"":""0"",""bkPx"":""249.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.8"",""ts"":""1788123724170""}"
2026-08-30T21:03:00.581078Z,1788123724170,SENT-USDT-SWAP,sell,long,353,0.01249,"{""bkLoss"":""0"",""bkPx"":""0.01249"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""353"",""ts"":""1788123724170""}"
2026-08-30T21:03:00.593160Z,1788123724170,WLFI-USDT-SWAP,sell,long,832,0.0573,"{""bkLoss"":""0"",""bkPx"":""0.0573"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""832"",""ts"":""1788123724170""}"
2026-08-30T21:03:01.570077Z,1788123725132,MON-USDT-SWAP,sell,long,3545,0.02745,"{""bkLoss"":""0"",""bkPx"":""0.02745"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3545"",""ts"":""1788123725132""}"
2026-08-30T21:03:02.247392Z,1788123696077,BICO-USDT-SWAP,sell,long,413,0.02154,"{""bkLoss"":""0"",""bkPx"":""0.02154"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""413"",""ts"":""1788123696077""}"
2026-08-30T21:03:02.534991Z,1788123726352,APT-USDT-SWAP,sell,long,3000,0.5326,"{""bkLoss"":""0"",""bkPx"":""0.5326"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3000"",""ts"":""1788123726352""}"
2026-08-30T21:03:06.955540Z,1788123761179,BEAT-USDT-SWAP,sell,long,125,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""125"",""ts"":""1788123761179""}"
2026-08-30T21:03:08.372272Z,1788123733926,BTC-USDT-SWAP,sell,long,6.88,78260.5,"{""bkLoss"":""0"",""bkPx"":""78260.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.88"",""ts"":""1788123733926""}"
2026-08-30T21:03:09.435870Z,1788123723792,PARTI-USDT-SWAP,sell,long,79,0.024,"{""bkLoss"":""0"",""bkPx"":""0.024"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""79"",""ts"":""1788123723792""}"
2026-08-30T21:03:09.449650Z,1788123723853,FIL-USDT-SWAP,sell,long,29687,0.6731,"{""bkLoss"":""0"",""bkPx"":""0.6731"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29687"",""ts"":""1788123723853""}"
2026-08-30T21:03:10.762595Z,1788123766186,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123766186""}"
2026-08-30T21:03:11.312478Z,1788123724135,WLD-USDT-SWAP,sell,long,78750,0.3731,"{""bkLoss"":""0"",""bkPx"":""0.3731"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78750"",""ts"":""1788123724135""}"
2026-08-30T21:03:15.349760Z,1788123771189,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123771189""}"
2026-08-30T21:03:15.493899Z,1788123743706,PNUT-USDT-SWAP,sell,long,5,0.04925,"{""bkLoss"":""0"",""bkPx"":""0.04925"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788123743706""}"
2026-08-30T21:03:16.935709Z,1788123692541,HYPE-USDT-SWAP,sell,long,41,81.522,"{""bkLoss"":""0"",""bkPx"":""81.522"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788123692541""}"
2026-08-30T21:03:17.043594Z,1788123740477,BSB-USDT-SWAP,sell,long,29,0.10442,"{""bkLoss"":""0"",""bkPx"":""0.10442"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788123740477""}"
2026-08-30T21:03:17.053930Z,1788123740477,XRP-USDT-SWAP,sell,long,2.74,1.3841,"{""bkLoss"":""0"",""bkPx"":""1.3841"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.74"",""ts"":""1788123740477""}"
2026-08-30T21:03:18.198408Z,1788123796649,LIT-USDT-SWAP,buy,short,3,3.8118,"{""bkLoss"":""0"",""bkPx"":""3.8118"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788123796649""}"
2026-08-30T21:03:20.924495Z,1788123776196,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123776196""}"
2026-08-30T21:03:26.473663Z,1788123781200,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123781200""}"
2026-08-30T21:03:32.029959Z,1788123786204,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123786204""}"
2026-08-30T21:03:34.843985Z,1788123791211,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123791211""}"
2026-08-30T21:03:35.591995Z,1788123695823,PUMP-USDT-SWAP,sell,long,1983,0.004614,"{""bkLoss"":""0"",""bkPx"":""0.004614"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1983"",""ts"":""1788123695823""}"
2026-08-30T21:03:35.612668Z,1788123696082,RAVE-USDT-SWAP,sell,long,10,0.2638,"{""bkLoss"":""0"",""bkPx"":""0.2638"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123696082""}"
2026-08-30T21:03:35.649084Z,1788123696206,BICO-USDT-SWAP,sell,long,30823,0.02148,"{""bkLoss"":""0"",""bkPx"":""0.02148"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30823"",""ts"":""1788123696206""}"
2026-08-30T21:03:35.729732Z,1788123696230,DYDX-USDT-SWAP,sell,long,416,0.10839,"{""bkLoss"":""0"",""bkPx"":""0.10839"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""416"",""ts"":""1788123696230""}"
2026-08-30T21:03:35.740317Z,1788123696230,BASED-USDT-SWAP,sell,long,491,0.07054,"{""bkLoss"":""0"",""bkPx"":""0.07054"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""491"",""ts"":""1788123696230""}"
2026-08-30T21:03:36.774324Z,1788123737344,SNDK-USDT-SWAP,sell,long,0.458,1490.48,"{""bkLoss"":""0"",""bkPx"":""1490.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.458"",""ts"":""1788123737344""}"
2026-08-30T21:03:38.658178Z,1788123696230,TIA-USDT-SWAP,sell,long,611,0.334,"{""bkLoss"":""0"",""bkPx"":""0.334"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""611"",""ts"":""1788123696230""}"
2026-08-30T21:03:38.710997Z,1788123696499,GALA-USDT-SWAP,sell,long,33877,0.001715,"{""bkLoss"":""0"",""bkPx"":""0.001715"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33877"",""ts"":""1788123696499""}"
2026-08-30T21:03:38.871029Z,1788123697778,DATA-USDT-SWAP,sell,long,136,0.1855,"{""bkLoss"":""0"",""bkPx"":""0.1855"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""136"",""ts"":""1788123697778""}"
2026-08-30T21:03:40.283558Z,1788123796215,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123796215""}"
2026-08-30T21:03:43.080662Z,1788123801221,BEAT-USDT-SWAP,sell,long,1000,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123801221""}"
2026-08-30T21:03:45.814909Z,1788123691161,BEAT-USDT-SWAP,sell,long,380,0.1302,"{""bkLoss"":""0"",""bkPx"":""0.1302"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""380"",""ts"":""1788123691161""}"
2026-08-30T21:04:05.314423Z,1788123695857,S-USDT-SWAP,sell,long,71,0.02844,"{""bkLoss"":""0"",""bkPx"":""0.02844"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""71"",""ts"":""1788123695857""}"
2026-08-30T21:04:15.861850Z,1788123704931,MAGIC-USDT-SWAP,sell,long,2750,0.04664,"{""bkLoss"":""0"",""bkPx"":""0.04664"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2750"",""ts"":""1788123704931""}"
2026-08-30T21:04:16.135088Z,1788123795228,LIT-USDT-SWAP,buy,short,161,3.8102,"{""bkLoss"":""0"",""bkPx"":""3.8102"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""161"",""ts"":""1788123795228""}"
2026-08-30T21:04:22.700477Z,1788123861527,ZORA-USDT-SWAP,buy,short,1203,0.008136,"{""bkLoss"":""0"",""bkPx"":""0.008136"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1203"",""ts"":""1788123861527""}"
2026-08-30T21:04:24.069193Z,1788123705779,FIL-USDT-SWAP,sell,long,5000,0.6747,"{""bkLoss"":""0"",""bkPx"":""0.6747"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5000"",""ts"":""1788123705779""}"
2026-08-30T21:04:35.484793Z,1788123708647,SPACE-USDT-SWAP,sell,long,787,0.004795,"{""bkLoss"":""0"",""bkPx"":""0.004795"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""787"",""ts"":""1788123708647""}"
2026-08-30T21:04:37.570024Z,1788123708928,ASTER-USDT-SWAP,sell,long,371,0.6931,"{""bkLoss"":""0"",""bkPx"":""0.6931"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""371"",""ts"":""1788123708928""}"
2026-08-30T21:04:42.928416Z,1788123881588,ZORA-USDT-SWAP,buy,short,47000,0.008166,"{""bkLoss"":""0"",""bkPx"":""0.008166"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47000"",""ts"":""1788123881588""}"
2026-08-30T21:05:47.711583Z,1788123727595,HYPE-USDT-SWAP,sell,long,6,81.374,"{""bkLoss"":""0"",""bkPx"":""81.374"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788123727595""}"
2026-08-30T21:06:03.645721Z,1788123962597,ANIME-USDT-SWAP,sell,long,1183,0.002779,"{""bkLoss"":""0"",""bkPx"":""0.002779"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1183"",""ts"":""1788123962597""}"
2026-08-30T21:06:13.379751Z,1788123732926,XRP-USDT-SWAP,sell,long,526.25,1.3831,"{""bkLoss"":""0"",""bkPx"":""1.3831"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""526.25"",""ts"":""1788123732926""}"
2026-08-30T21:07:29.380642Z,1788124048098,ANIME-USDT-SWAP,sell,long,863,0.002772,"{""bkLoss"":""0"",""bkPx"":""0.002772"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""863"",""ts"":""1788124048098""}"
2026-08-30T21:07:34.536303Z,1788124053138,ANIME-USDT-SWAP,sell,long,3,0.002767,"{""bkLoss"":""0"",""bkPx"":""0.002767"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788124053138""}"
2026-08-30T21:07:55.543779Z,1788124074001,ZORA-USDT-SWAP,buy,short,18,0.008183,"{""bkLoss"":""0"",""bkPx"":""0.008183"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788124074001""}"
2026-08-30T21:08:03.062725Z,1788124082395,ZORA-USDT-SWAP,buy,short,21622,0.008235,"{""bkLoss"":""0"",""bkPx"":""0.008235"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""21622"",""ts"":""1788124082395""}"
2026-08-30T21:08:04.382056Z,1788124083151,ZORA-USDT-SWAP,buy,short,8,0.008264,"{""bkLoss"":""0"",""bkPx"":""0.008264"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8"",""ts"":""1788124083151""}"
2026-08-30T21:08:23.747964Z,1788124102257,ANIME-USDT-SWAP,sell,long,117187,0.002754,"{""bkLoss"":""0"",""bkPx"":""0.002754"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""117187"",""ts"":""1788124102257""}"
2026-08-30T21:10:14.039635Z,1788124213014,ZEC-USDT-SWAP,buy,short,1000,857.88,"{""bkLoss"":""0"",""bkPx"":""857.88"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1000"",""ts"":""1788124213014""}"
2026-08-30T21:10:54.100918Z,1788124252550,ENSO-USDT-SWAP,sell,long,339,0.8558,"{""bkLoss"":""0"",""bkPx"":""0.8558"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""339"",""ts"":""1788124252550""}"
2026-08-30T21:10:56.658962Z,1788124255503,EGLD-USDT-SWAP,sell,long,10,3.75,"{""bkLoss"":""0"",""bkPx"":""3.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788124255503""}"
2026-08-30T21:11:06.643525Z,1788124265577,SKHYNIX-USDT-SWAP,sell,long,38.606,1225.68,"{""bkLoss"":""0"",""bkPx"":""1225.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""38.606"",""ts"":""1788124265577""}"
2026-08-30T21:14:40.076878Z,1788124479188,ZORA-USDT-SWAP,buy,short,5536,0.008309,"{""bkLoss"":""0"",""bkPx"":""0.008309"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5536"",""ts"":""1788124479188""}"
2026-08-30T21:14:41.853092Z,1788124480965,ZORA-USDT-SWAP,buy,short,35,0.008355,"{""bkLoss"":""0"",""bkPx"":""0.008355"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""35"",""ts"":""1788124480965""}"
2026-08-30T21:14:51.871587Z,1788124490992,ZORA-USDT-SWAP,buy,short,2551,0.008359,"{""bkLoss"":""0"",""bkPx"":""0.008359"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2551"",""ts"":""1788124490992""}"
2026-08-30T21:14:52.217400Z,1788124491490,ZORA-USDT-SWAP,buy,short,750,0.008397,"{""bkLoss"":""0"",""bkPx"":""0.008397"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""750"",""ts"":""1788124491490""}"
2026-08-30T21:14:53.645681Z,1788124492617,ZORA-USDT-SWAP,buy,short,3204,0.008432,"{""bkLoss"":""0"",""bkPx"":""0.008432"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3204"",""ts"":""1788124492617""}"
2026-08-30T21:14:54.970270Z,1788124493970,ZORA-USDT-SWAP,buy,short,85000,0.008449,"{""bkLoss"":""0"",""bkPx"":""0.008449"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""85000"",""ts"":""1788124493970""}"
2026-08-30T21:14:55.318534Z,1788124494112,ZORA-USDT-SWAP,buy,short,350,0.00846,"{""bkLoss"":""0"",""bkPx"":""0.00846"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""350"",""ts"":""1788124494112""}"
2026-08-30T21:15:18.540979Z,1788124517682,ZORA-USDT-SWAP,buy,short,3366,0.008492,"{""bkLoss"":""0"",""bkPx"":""0.008492"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3366"",""ts"":""1788124517682""}"
2026-08-30T21:15:18.986150Z,1788124518014,ZORA-USDT-SWAP,buy,short,596,0.008503,"{""bkLoss"":""0"",""bkPx"":""0.008503"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""596"",""ts"":""1788124518014""}"
2026-08-30T21:15:20.421232Z,1788124519109,ZORA-USDT-SWAP,buy,short,628,0.008519,"{""bkLoss"":""0"",""bkPx"":""0.008519"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""628"",""ts"":""1788124519109""}"
2026-08-30T21:15:50.446931Z,1788124549257,ZEN-USDT-SWAP,buy,short,650,5.477,"{""bkLoss"":""0"",""bkPx"":""5.477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""650"",""ts"":""1788124549257""}"
2026-08-30T21:16:47.850173Z,1788124606809,ZORA-USDT-SWAP,buy,short,1165,0.008533,"{""bkLoss"":""0"",""bkPx"":""0.008533"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1165"",""ts"":""1788124606809""}"
2026-08-30T21:18:17.401859Z,1788124696282,RIVER-USDT-SWAP,buy,short,11390,1.704,"{""bkLoss"":""0"",""bkPx"":""1.704"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11390"",""ts"":""1788124696282""}"
2026-08-30T21:19:23.446572Z,1788124762090,UNI-USDT-SWAP,sell,long,77,5.244,"{""bkLoss"":""0"",""bkPx"":""5.244"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""77"",""ts"":""1788124762090""}"
2026-08-30T21:19:31.922588Z,1788124770622,ANIME-USDT-SWAP,sell,long,14239,0.002743,"{""bkLoss"":""0"",""bkPx"":""0.002743"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14239"",""ts"":""1788124770622""}"
2026-08-30T21:21:58.899419Z,1788124917980,CL-USDT-SWAP,buy,short,356,85.08,"{""bkLoss"":""0"",""bkPx"":""85.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""356"",""ts"":""1788124917980""}"
2026-08-30T21:22:06.373659Z,1788124925081,CL-USDT-SWAP,buy,short,240,85.1,"{""bkLoss"":""0"",""bkPx"":""85.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""240"",""ts"":""1788124925081""}"
2026-08-30T21:22:09.346004Z,1788124928182,DOS-USDT-SWAP,sell,long,3,0.3073,"{""bkLoss"":""0"",""bkPx"":""0.3073"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788124928182""}"
2026-08-30T21:22:09.794457Z,1788124928817,ZKP-USDT-SWAP,sell,long,2300,0.05243,"{""bkLoss"":""0"",""bkPx"":""0.05243"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2300"",""ts"":""1788124928817""}"
2026-08-30T21:22:09.866320Z,1788124929056,DOS-USDT-SWAP,sell,long,80,0.3037,"{""bkLoss"":""0"",""bkPx"":""0.3037"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80"",""ts"":""1788124929056""}"
2026-08-30T21:22:46.435055Z,1788124965358,UNI-USDT-SWAP,sell,long,7,5.235,"{""bkLoss"":""0"",""bkPx"":""5.235"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788124965358""}"
2026-08-30T21:23:04.593329Z,1788124983736,GIGGLE-USDT-SWAP,sell,long,247,39.6,"{""bkLoss"":""0"",""bkPx"":""39.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""247"",""ts"":""1788124983736""}"
2026-08-30T21:23:08.349883Z,1788124987329,AUCTION-USDT-SWAP,sell,long,65,3.788,"{""bkLoss"":""0"",""bkPx"":""3.788"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""65"",""ts"":""1788124987329""}"
2026-08-30T21:23:40.883366Z,1788125020045,UB-USDT-SWAP,sell,long,464,0.12705,"{""bkLoss"":""0"",""bkPx"":""0.12705"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""464"",""ts"":""1788125020045""}"
2026-08-30T21:24:00.258306Z,1788125038776,ZORA-USDT-SWAP,buy,short,644,0.008436,"{""bkLoss"":""0"",""bkPx"":""0.008436"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""644"",""ts"":""1788125038776""}"
2026-08-30T21:24:00.262511Z,1788125038776,FARTCOIN-USDT-SWAP,sell,long,1406,0.18,"{""bkLoss"":""0"",""bkPx"":""0.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1406"",""ts"":""1788125038776""}"
2026-08-30T21:24:02.209342Z,1788125040919,ENA-USDT-SWAP,sell,long,532,0.1572,"{""bkLoss"":""0"",""bkPx"":""0.1572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""532"",""ts"":""1788125040919""}"
2026-08-30T21:24:03.319936Z,1788125041975,ENA-USDT-SWAP,sell,long,1135,0.15716,"{""bkLoss"":""0"",""bkPx"":""0.15716"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1135"",""ts"":""1788125041975""}"
