recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T18:16:15.612857Z,1788286574306,SKHYNIX-USDT-SWAP,sell,long,1.996,1185.76,"{""bkLoss"":""0"",""bkPx"":""1185.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.996"",""ts"":""1788286574306""}"
2026-09-01T18:16:15.617507Z,1788286574646,PUMP-USDT-SWAP,sell,long,51,0.004225,"{""bkLoss"":""0"",""bkPx"":""0.004225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""51"",""ts"":""1788286574646""}"
2026-09-01T18:16:16.355378Z,1788286575082,PUMP-USDT-SWAP,sell,long,10,0.004223,"{""bkLoss"":""0"",""bkPx"":""0.004223"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788286575082""}"
2026-09-01T18:16:16.741702Z,1788286575837,BARD-USDT-SWAP,sell,long,1050,0.1256,"{""bkLoss"":""0"",""bkPx"":""0.1256"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1050"",""ts"":""1788286575837""}"
2026-09-01T18:16:17.911721Z,1788286576902,SOL-USDT-SWAP,sell,long,0.36,99.63,"{""bkLoss"":""0"",""bkPx"":""99.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.36"",""ts"":""1788286576902""}"
2026-09-01T18:16:18.214932Z,1788286577288,SOL-USDT-SWAP,sell,long,115.46,99.62,"{""bkLoss"":""0"",""bkPx"":""99.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""115.46"",""ts"":""1788286577288""}"
2026-09-01T18:16:18.682783Z,1788286577284,CRV-USDT-SWAP,sell,long,5263,0.3593,"{""bkLoss"":""0"",""bkPx"":""0.3593"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5263"",""ts"":""1788286577284""}"
2026-09-01T18:16:19.418229Z,1788286578245,UNI-USDT-SWAP,sell,long,1,5.701,"{""bkLoss"":""0"",""bkPx"":""5.701"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788286578245""}"
2026-09-01T18:16:19.860424Z,1788286578952,CRV-USDT-SWAP,sell,long,5653,0.3587,"{""bkLoss"":""0"",""bkPx"":""0.3587"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5653"",""ts"":""1788286578952""}"
2026-09-01T18:16:20.294518Z,1788286579576,SOL-USDT-SWAP,sell,long,123.55,99.58,"{""bkLoss"":""0"",""bkPx"":""99.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""123.55"",""ts"":""1788286579576""}"
2026-09-01T18:16:20.471705Z,1788286579425,XRP-USDT-SWAP,sell,long,0.01,1.3551,"{""bkLoss"":""0"",""bkPx"":""1.3551"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788286579425""}"
2026-09-01T18:16:20.929778Z,1788286579680,BTC-USDT-SWAP,sell,long,5,77140.8,"{""bkLoss"":""0"",""bkPx"":""77140.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788286579680""}"
2026-09-01T18:16:20.934891Z,1788286579680,ETH-USDT-SWAP,sell,long,10,2413.03,"{""bkLoss"":""0"",""bkPx"":""2413.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788286579680""}"
2026-09-01T18:16:20.939454Z,1788286579680,BEAT-USDT-SWAP,sell,long,200,0.1305,"{""bkLoss"":""0"",""bkPx"":""0.1305"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788286579680""}"
2026-09-01T18:16:20.945682Z,1788286579680,SNDK-USDT-SWAP,buy,short,0.55,1546.7,"{""bkLoss"":""0"",""bkPx"":""1546.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.55"",""ts"":""1788286579680""}"
2026-09-01T18:16:21.879822Z,1788286581004,CRV-USDT-SWAP,sell,long,2380,0.357,"{""bkLoss"":""0"",""bkPx"":""0.357"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2380"",""ts"":""1788286581004""}"
2026-09-01T18:16:22.113353Z,1788286580987,CRV-USDT-SWAP,sell,long,510,0.3578,"{""bkLoss"":""0"",""bkPx"":""0.3578"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""510"",""ts"":""1788286580987""}"
2026-09-01T18:16:22.208557Z,1788286580289,SOL-USDT-SWAP,sell,long,4.6,99.54,"{""bkLoss"":""0"",""bkPx"":""99.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.6"",""ts"":""1788286580289""}"
2026-09-01T18:16:22.791838Z,1788286581336,HYPE-USDT-SWAP,sell,long,1,81.554,"{""bkLoss"":""0"",""bkPx"":""81.554"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788286581336""}"
2026-09-01T18:16:28.935378Z,1788286587739,SNDK-USDT-SWAP,sell,long,0.002,1546.09,"{""bkLoss"":""0"",""bkPx"":""1546.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.002"",""ts"":""1788286587739""}"
2026-09-01T18:16:29.465854Z,1788286588537,SNDK-USDT-SWAP,sell,long,0.924,1545.85,"{""bkLoss"":""0"",""bkPx"":""1545.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.924"",""ts"":""1788286588537""}"
2026-09-01T18:16:29.975852Z,1788286589031,SNDK-USDT-SWAP,sell,long,14.626,1545.59,"{""bkLoss"":""0"",""bkPx"":""1545.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.626"",""ts"":""1788286589031""}"
2026-09-01T18:16:40.889347Z,1788286599602,RESOLV-USDT-SWAP,sell,long,5030,0.01643,"{""bkLoss"":""0"",""bkPx"":""0.01643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5030"",""ts"":""1788286599602""}"
2026-09-01T18:16:42.331926Z,1788286600940,XRP-USDT-SWAP,sell,long,77.64,1.3546,"{""bkLoss"":""0"",""bkPx"":""1.3546"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""77.64"",""ts"":""1788286600940""}"
2026-09-01T18:16:43.790781Z,1788286602905,RSR-USDT-SWAP,sell,long,70,0.001339,"{""bkLoss"":""0"",""bkPx"":""0.001339"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""70"",""ts"":""1788286602905""}"
2026-09-01T18:16:45.294884Z,1788286604136,BTC-USDT-SWAP,sell,long,0.25,77096.1,"{""bkLoss"":""0"",""bkPx"":""77096.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788286604136""}"
2026-09-01T18:16:45.395719Z,1788286603945,BTC-USDT-SWAP,sell,long,7.24,77100,"{""bkLoss"":""0"",""bkPx"":""77100"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.24"",""ts"":""1788286603945""}"
2026-09-01T18:16:48.324721Z,1788286606998,BTC-USDT-SWAP,sell,long,3,77101.5,"{""bkLoss"":""0"",""bkPx"":""77101.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788286606998""}"
2026-09-01T18:16:48.332457Z,1788286606998,SOL-USDT-SWAP,sell,long,15,99.57,"{""bkLoss"":""0"",""bkPx"":""99.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788286606998""}"
2026-09-01T18:16:52.528621Z,1788286611779,BTC-USDT-SWAP,sell,long,9.44,77092.2,"{""bkLoss"":""0"",""bkPx"":""77092.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.44"",""ts"":""1788286611779""}"
2026-09-01T18:16:53.171768Z,1788286612273,BTC-USDT-SWAP,sell,long,0.37,77086.7,"{""bkLoss"":""0"",""bkPx"":""77086.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.37"",""ts"":""1788286612273""}"
2026-09-01T18:16:54.417488Z,1788286613313,KAITO-USDT-SWAP,sell,long,218,0.2988,"{""bkLoss"":""0"",""bkPx"":""0.2988"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""218"",""ts"":""1788286613313""}"
2026-09-01T18:16:58.916132Z,1788286617778,BTC-USDT-SWAP,sell,long,0.45,77086.1,"{""bkLoss"":""0"",""bkPx"":""77086.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.45"",""ts"":""1788286617778""}"
2026-09-01T18:17:01.171073Z,1788286620109,LINK-USDT-SWAP,sell,long,18.1,11.219,"{""bkLoss"":""0"",""bkPx"":""11.219"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.1"",""ts"":""1788286620109""}"
2026-09-01T18:17:02.581307Z,1788286620875,SOON-USDT-SWAP,sell,long,1.8,0.1871,"{""bkLoss"":""0"",""bkPx"":""0.1871"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.8"",""ts"":""1788286620875""}"
2026-09-01T18:17:09.605690Z,1788286628665,BTC-USDT-SWAP,sell,long,1.7,77068.2,"{""bkLoss"":""0"",""bkPx"":""77068.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.7"",""ts"":""1788286628665""}"
2026-09-01T18:17:19.153482Z,1788286638191,SNDK-USDT-SWAP,sell,long,50.025,1545.18,"{""bkLoss"":""0"",""bkPx"":""1545.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50.025"",""ts"":""1788286638191""}"
2026-09-01T18:17:20.186635Z,1788286639146,ADA-USDT-SWAP,sell,long,25.6,0.1952,"{""bkLoss"":""0"",""bkPx"":""0.1952"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25.6"",""ts"":""1788286639146""}"
2026-09-01T18:17:20.545268Z,1788286639570,SNDK-USDT-SWAP,sell,long,0.001,1544.91,"{""bkLoss"":""0"",""bkPx"":""1544.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.001"",""ts"":""1788286639570""}"
2026-09-01T18:17:20.955621Z,1788286640010,SNDK-USDT-SWAP,sell,long,14.598,1544.66,"{""bkLoss"":""0"",""bkPx"":""1544.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.598"",""ts"":""1788286640010""}"
2026-09-01T18:17:27.221232Z,1788286646230,STX-USDT-SWAP,sell,long,968.5,0.2564,"{""bkLoss"":""0"",""bkPx"":""0.2564"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""968.5"",""ts"":""1788286646230""}"
2026-09-01T18:17:59.991456Z,1788286679072,XRP-USDT-SWAP,sell,long,0.62,1.3543,"{""bkLoss"":""0"",""bkPx"":""1.3543"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.62"",""ts"":""1788286679072""}"
2026-09-01T18:18:05.849524Z,1788286684475,ZEC-USDT-SWAP,sell,long,8,823,"{""bkLoss"":""0"",""bkPx"":""823"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788286684475""}"
2026-09-01T18:18:23.688155Z,1788286702256,XRP-USDT-SWAP,sell,long,13.72,1.3541,"{""bkLoss"":""0"",""bkPx"":""1.3541"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.72"",""ts"":""1788286702256""}"
2026-09-01T18:18:27.619257Z,1788286706198,XRP-USDT-SWAP,sell,long,4.94,1.3538,"{""bkLoss"":""0"",""bkPx"":""1.3538"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.94"",""ts"":""1788286706198""}"
2026-09-01T18:18:29.704828Z,1788286708296,LIT-USDT-SWAP,sell,long,190,3.7152,"{""bkLoss"":""0"",""bkPx"":""3.7152"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""190"",""ts"":""1788286708296""}"
2026-09-01T18:18:31.807663Z,1788286710404,LA-USDT-SWAP,sell,long,12,0.05639,"{""bkLoss"":""0"",""bkPx"":""0.05639"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788286710404""}"
2026-09-01T18:18:32.224676Z,1788286711001,HYPE-USDT-SWAP,sell,long,51,81.435,"{""bkLoss"":""0"",""bkPx"":""81.435"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""51"",""ts"":""1788286711001""}"
2026-09-01T18:18:32.483497Z,1788286711613,BTC-USDT-SWAP,sell,long,4.2,77075,"{""bkLoss"":""0"",""bkPx"":""77075"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.2"",""ts"":""1788286711613""}"
2026-09-01T18:18:32.491873Z,1788286711613,PEPE-USDT-SWAP,sell,long,26.3,0.000003467,"{""bkLoss"":""0"",""bkPx"":""0.000003467"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26.3"",""ts"":""1788286711613""}"
2026-09-01T18:18:32.495613Z,1788286711613,ZEC-USDT-SWAP,sell,long,87,823.46,"{""bkLoss"":""0"",""bkPx"":""823.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788286711613""}"
2026-09-01T18:18:33.192103Z,1788286712336,HYPE-USDT-SWAP,sell,long,113,81.389,"{""bkLoss"":""0"",""bkPx"":""81.389"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788286712336""}"
2026-09-01T18:18:34.983493Z,1788286713974,DASH-USDT-SWAP,sell,long,27,43.45,"{""bkLoss"":""0"",""bkPx"":""43.45"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788286713974""}"
2026-09-01T18:18:36.799218Z,1788286715747,GRAM-USDT-SWAP,sell,long,86,1.316,"{""bkLoss"":""0"",""bkPx"":""1.316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""86"",""ts"":""1788286715747""}"
2026-09-01T18:18:37.902214Z,1788286717188,DASH-USDT-SWAP,sell,long,293,43.35,"{""bkLoss"":""0"",""bkPx"":""43.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""293"",""ts"":""1788286717188""}"
2026-09-01T18:18:40.831828Z,1788286719922,BTC-USDT-SWAP,sell,long,5.66,77064.8,"{""bkLoss"":""0"",""bkPx"":""77064.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.66"",""ts"":""1788286719922""}"
2026-09-01T18:18:41.234215Z,1788286720000,BTC-USDT-SWAP,sell,long,0.13,77064.8,"{""bkLoss"":""0"",""bkPx"":""77064.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.13"",""ts"":""1788286720000""}"
2026-09-01T18:18:42.316370Z,1788286720875,ANIME-USDT-SWAP,sell,long,748,0.002702,"{""bkLoss"":""0"",""bkPx"":""0.002702"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""748"",""ts"":""1788286720875""}"
2026-09-01T18:19:07.381366Z,1788286746186,CRV-USDT-SWAP,sell,long,11433,0.3559,"{""bkLoss"":""0"",""bkPx"":""0.3559"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11433"",""ts"":""1788286746186""}"
2026-09-01T18:19:10.587476Z,1788286749763,ZEC-USDT-SWAP,sell,long,106,822.56,"{""bkLoss"":""0"",""bkPx"":""822.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""106"",""ts"":""1788286749763""}"
2026-09-01T18:19:12.227128Z,1788286751151,ZEC-USDT-SWAP,sell,long,14354,822.07,"{""bkLoss"":""0"",""bkPx"":""822.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14354"",""ts"":""1788286751151""}"
2026-09-01T18:19:13.424860Z,1788286752225,ZEC-USDT-SWAP,sell,long,430,821.71,"{""bkLoss"":""0"",""bkPx"":""821.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""430"",""ts"":""1788286752225""}"
2026-09-01T18:19:16.504838Z,1788286755101,HYPE-USDT-SWAP,sell,long,122,81.37,"{""bkLoss"":""0"",""bkPx"":""81.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""122"",""ts"":""1788286755101""}"
2026-09-01T18:19:20.115245Z,1788286758872,ADA-USDT-SWAP,sell,long,44.7,0.195,"{""bkLoss"":""0"",""bkPx"":""0.195"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44.7"",""ts"":""1788286758872""}"
2026-09-01T18:19:29.731631Z,1788286768825,BTC-USDT-SWAP,sell,long,0.9,77062.3,"{""bkLoss"":""0"",""bkPx"":""77062.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788286768825""}"
2026-09-01T18:19:30.363107Z,1788286769593,BTC-USDT-SWAP,sell,long,13.19,77057,"{""bkLoss"":""0"",""bkPx"":""77057"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.19"",""ts"":""1788286769593""}"
2026-09-01T18:19:31.684933Z,1788286770350,BTC-USDT-SWAP,sell,long,29.51,77054.7,"{""bkLoss"":""0"",""bkPx"":""77054.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29.51"",""ts"":""1788286770350""}"
2026-09-01T18:19:37.134753Z,1788286776114,BTC-USDT-SWAP,sell,long,2.19,77054.3,"{""bkLoss"":""0"",""bkPx"":""77054.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.19"",""ts"":""1788286776114""}"
2026-09-01T18:19:38.823356Z,1788286777521,BTC-USDT-SWAP,sell,long,4.98,77054.1,"{""bkLoss"":""0"",""bkPx"":""77054.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.98"",""ts"":""1788286777521""}"
2026-09-01T18:19:43.302274Z,1788286781853,MON-USDT-SWAP,sell,long,26,0.02566,"{""bkLoss"":""0"",""bkPx"":""0.02566"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788286781853""}"
2026-09-01T18:19:43.674930Z,1788286782529,BTC-USDT-SWAP,sell,long,0.2,77052.9,"{""bkLoss"":""0"",""bkPx"":""77052.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788286782529""}"
2026-09-01T18:19:44.607611Z,1788286783731,BTC-USDT-SWAP,sell,long,0.31,77052.6,"{""bkLoss"":""0"",""bkPx"":""77052.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.31"",""ts"":""1788286783731""}"
2026-09-01T18:19:45.487539Z,1788286784570,BTC-USDT-SWAP,sell,long,5.43,77050,"{""bkLoss"":""0"",""bkPx"":""77050"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.43"",""ts"":""1788286784570""}"
2026-09-01T18:20:29.194846Z,1788286828123,SNDK-USDT-SWAP,sell,long,10.942,1544.42,"{""bkLoss"":""0"",""bkPx"":""1544.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.942"",""ts"":""1788286828123""}"
2026-09-01T18:20:36.773837Z,1788286835194,SNDK-USDT-SWAP,sell,long,0.093,1544.06,"{""bkLoss"":""0"",""bkPx"":""1544.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.093"",""ts"":""1788286835194""}"
2026-09-01T18:20:37.469834Z,1788286835857,ETH-USDT-SWAP,sell,long,1.2,2413.23,"{""bkLoss"":""0"",""bkPx"":""2413.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.2"",""ts"":""1788286835857""}"
2026-09-01T18:20:37.470321Z,1788286836448,BTC-USDT-SWAP,sell,long,17.8,77047,"{""bkLoss"":""0"",""bkPx"":""77047"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.8"",""ts"":""1788286836448""}"
2026-09-01T18:20:38.470663Z,1788286837501,ZEC-USDT-SWAP,sell,long,296,821.59,"{""bkLoss"":""0"",""bkPx"":""821.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""296"",""ts"":""1788286837501""}"
2026-09-01T18:20:42.521638Z,1788286841623,BTC-USDT-SWAP,sell,long,0.52,77042.2,"{""bkLoss"":""0"",""bkPx"":""77042.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.52"",""ts"":""1788286841623""}"
2026-09-01T18:21:34.168427Z,1788286892695,ENA-USDT-SWAP,sell,long,560,0.15849,"{""bkLoss"":""0"",""bkPx"":""0.15849"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""560"",""ts"":""1788286892695""}"
2026-09-01T18:21:36.841889Z,1788286895795,CRCL-USDT-SWAP,sell,long,0.9,88.82,"{""bkLoss"":""0"",""bkPx"":""88.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.9"",""ts"":""1788286895795""}"
2026-09-01T18:21:38.529959Z,1788286897758,OP-USDT-SWAP,sell,long,10630,0.09575,"{""bkLoss"":""0"",""bkPx"":""0.09575"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10630"",""ts"":""1788286897758""}"
2026-09-01T18:21:39.291033Z,1788286898331,OP-USDT-SWAP,sell,long,71267,0.09569,"{""bkLoss"":""0"",""bkPx"":""0.09569"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""71267"",""ts"":""1788286898331""}"
2026-09-01T18:21:46.153029Z,1788286905328,ETHFI-USDT-SWAP,sell,long,733,0.5674,"{""bkLoss"":""0"",""bkPx"":""0.5674"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""733"",""ts"":""1788286905328""}"
2026-09-01T18:21:49.778101Z,1788286908188,LINEA-USDT-SWAP,sell,long,8750,0.002449,"{""bkLoss"":""0"",""bkPx"":""0.002449"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8750"",""ts"":""1788286908188""}"
2026-09-01T18:21:55.806494Z,1788286914288,ETHFI-USDT-SWAP,sell,long,105,0.5663,"{""bkLoss"":""0"",""bkPx"":""0.5663"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""105"",""ts"":""1788286914288""}"
2026-09-01T18:21:58.964092Z,1788286918221,OP-USDT-SWAP,sell,long,832,0.09492,"{""bkLoss"":""0"",""bkPx"":""0.09492"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""832"",""ts"":""1788286918221""}"
2026-09-01T18:22:06.023780Z,1788286924687,BZ-USDT-SWAP,buy,short,10,94.5,"{""bkLoss"":""0"",""bkPx"":""94.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788286924687""}"
2026-09-01T18:22:27.770370Z,1788286946680,HBAR-USDT-SWAP,sell,long,1.3,0.07379,"{""bkLoss"":""0"",""bkPx"":""0.07379"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.3"",""ts"":""1788286946680""}"
2026-09-01T18:22:38.757292Z,1788286957588,ZEC-USDT-SWAP,sell,long,600,821.53,"{""bkLoss"":""0"",""bkPx"":""821.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""600"",""ts"":""1788286957588""}"
2026-09-01T18:22:49.767483Z,1788286968532,ZORA-USDT-SWAP,sell,long,4625,0.007734,"{""bkLoss"":""0"",""bkPx"":""0.007734"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4625"",""ts"":""1788286968532""}"
2026-09-01T18:22:49.771309Z,1788286968533,ANIME-USDT-SWAP,sell,long,31702,0.002693,"{""bkLoss"":""0"",""bkPx"":""0.002693"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31702"",""ts"":""1788286968533""}"
2026-09-01T18:23:11.052328Z,1788286989598,GRAM-USDT-SWAP,sell,long,178,1.314,"{""bkLoss"":""0"",""bkPx"":""1.314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""178"",""ts"":""1788286989598""}"
2026-09-01T18:23:53.445018Z,1788287031982,PUMP-USDT-SWAP,buy,short,6,0.004271,"{""bkLoss"":""0"",""bkPx"":""0.004271"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788287031982""}"
2026-09-01T18:24:01.650393Z,1788287040577,LIT-USDT-SWAP,buy,short,1019,3.7497,"{""bkLoss"":""0"",""bkPx"":""3.7497"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1019"",""ts"":""1788287040577""}"
2026-09-01T18:24:05.829647Z,1788287044640,CRV-USDT-SWAP,sell,long,1211,0.3555,"{""bkLoss"":""0"",""bkPx"":""0.3555"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1211"",""ts"":""1788287044640""}"
2026-09-01T18:24:18.710988Z,1788287058029,XRP-USDT-SWAP,sell,long,27.82,1.3528,"{""bkLoss"":""0"",""bkPx"":""1.3528"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27.82"",""ts"":""1788287058029""}"
2026-09-01T18:25:07.199047Z,1788287106097,XRP-USDT-SWAP,sell,long,3.85,1.3525,"{""bkLoss"":""0"",""bkPx"":""1.3525"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.85"",""ts"":""1788287106097""}"
2026-09-01T18:25:08.302741Z,1788287106757,YB-USDT-SWAP,sell,long,2019,0.08965,"{""bkLoss"":""0"",""bkPx"":""0.08965"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2019"",""ts"":""1788287106757""}"
2026-09-01T18:25:09.276761Z,1788287108346,APT-USDT-SWAP,sell,long,148,0.5524,"{""bkLoss"":""0"",""bkPx"":""0.5524"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""148"",""ts"":""1788287108346""}"
2026-09-01T18:25:17.695890Z,1788287116215,XRP-USDT-SWAP,sell,long,417.94,1.3515,"{""bkLoss"":""0"",""bkPx"":""1.3515"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""417.94"",""ts"":""1788287116215""}"
2026-09-01T18:25:38.424925Z,1788287137261,CRV-USDT-SWAP,sell,long,2713,0.3552,"{""bkLoss"":""0"",""bkPx"":""0.3552"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2713"",""ts"":""1788287137261""}"
2026-09-01T18:25:42.108242Z,1788287141209,CRV-USDT-SWAP,sell,long,326,0.355,"{""bkLoss"":""0"",""bkPx"":""0.355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""326"",""ts"":""1788287141209""}"
2026-09-01T18:26:36.867849Z,1788287195918,ONDO-USDT-SWAP,sell,long,864,0.3397,"{""bkLoss"":""0"",""bkPx"":""0.3397"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""864"",""ts"":""1788287195918""}"
2026-09-01T18:26:39.029477Z,1788287197459,DOGE-USDT-SWAP,sell,long,23.79,0.08154,"{""bkLoss"":""0"",""bkPx"":""0.08154"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.79"",""ts"":""1788287197459""}"
