recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T05:24:56.631947Z,1788153895803,BTC-USDT-SWAP,buy,short,0.15,78075.7,"{""bkLoss"":""0"",""bkPx"":""78075.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.15"",""ts"":""1788153895803""}"
2026-08-31T05:24:56.749911Z,1788153895928,ETH-USDT-SWAP,buy,short,2.87,2436.47,"{""bkLoss"":""0"",""bkPx"":""2436.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.87"",""ts"":""1788153895928""}"
2026-08-31T05:24:57.363512Z,1788153896095,BTC-USDT-SWAP,buy,short,2.03,78076.6,"{""bkLoss"":""0"",""bkPx"":""78076.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.03"",""ts"":""1788153896095""}"
2026-08-31T05:25:03.992939Z,1788153903048,ETH-USDT-SWAP,buy,short,1.5,2436.71,"{""bkLoss"":""0"",""bkPx"":""2436.71"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.5"",""ts"":""1788153903048""}"
2026-08-31T05:25:09.823140Z,1788153908318,ZORA-USDT-SWAP,sell,long,496,0.010206,"{""bkLoss"":""0"",""bkPx"":""0.010206"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""496"",""ts"":""1788153908318""}"
2026-08-31T05:25:10.542762Z,1788153909727,ZORA-USDT-SWAP,sell,long,184,0.01016,"{""bkLoss"":""0"",""bkPx"":""0.01016"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""184"",""ts"":""1788153909727""}"
2026-08-31T05:25:12.193566Z,1788153911194,BTC-USDT-SWAP,buy,short,0.89,78078.1,"{""bkLoss"":""0"",""bkPx"":""78078.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.89"",""ts"":""1788153911194""}"
2026-08-31T05:25:12.199144Z,1788153911194,XRP-USDT-SWAP,buy,short,2.58,1.3656,"{""bkLoss"":""0"",""bkPx"":""1.3656"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.58"",""ts"":""1788153911194""}"
2026-08-31T05:25:12.535609Z,1788153911191,ETH-USDT-SWAP,buy,short,22.32,2437.07,"{""bkLoss"":""0"",""bkPx"":""2437.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22.32"",""ts"":""1788153911191""}"
2026-08-31T05:25:12.587532Z,1788153911766,SOL-USDT-SWAP,buy,short,358.43,102.76,"{""bkLoss"":""0"",""bkPx"":""102.76"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""358.43"",""ts"":""1788153911766""}"
2026-08-31T05:25:13.365118Z,1788153911413,ENA-USDT-SWAP,buy,short,216,0.15122,"{""bkLoss"":""0"",""bkPx"":""0.15122"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""216"",""ts"":""1788153911413""}"
2026-08-31T05:25:13.370833Z,1788153911413,RE-USDT-SWAP,buy,short,44,0.48303,"{""bkLoss"":""0"",""bkPx"":""0.48303"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""44"",""ts"":""1788153911413""}"
2026-08-31T05:25:13.374873Z,1788153911413,TRUMP-USDT-SWAP,buy,short,1837,2.373,"{""bkLoss"":""0"",""bkPx"":""2.373"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1837"",""ts"":""1788153911413""}"
2026-08-31T05:25:13.380722Z,1788153911586,ZEC-USDT-SWAP,buy,short,1,828.6,"{""bkLoss"":""0"",""bkPx"":""828.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788153911586""}"
2026-08-31T05:25:13.611151Z,1788153911658,AVAX-USDT-SWAP,buy,short,39.3,7.23,"{""bkLoss"":""0"",""bkPx"":""7.23"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""39.3"",""ts"":""1788153911658""}"
2026-08-31T05:25:13.675454Z,1788153911684,DOGE-USDT-SWAP,buy,short,1.2,0.08291,"{""bkLoss"":""0"",""bkPx"":""0.08291"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.2"",""ts"":""1788153911684""}"
2026-08-31T05:25:13.700044Z,1788153912592,ETH-USDT-SWAP,buy,short,0.19,2439.27,"{""bkLoss"":""0"",""bkPx"":""2439.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.19"",""ts"":""1788153912592""}"
2026-08-31T05:25:13.708578Z,1788153912970,BTC-USDT-SWAP,buy,short,15,78113.1,"{""bkLoss"":""0"",""bkPx"":""78113.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788153912970""}"
2026-08-31T05:25:14.051758Z,1788153912702,ZEC-USDT-SWAP,buy,short,150,828.72,"{""bkLoss"":""0"",""bkPx"":""828.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788153912702""}"
2026-08-31T05:25:14.287891Z,1788153913738,ZEC-USDT-SWAP,buy,short,37,828.74,"{""bkLoss"":""0"",""bkPx"":""828.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37"",""ts"":""1788153913738""}"
2026-08-31T05:25:15.061812Z,1788153914261,BTC-USDT-SWAP,buy,short,0.01,78117.4,"{""bkLoss"":""0"",""bkPx"":""78117.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788153914261""}"
2026-08-31T05:25:15.093047Z,1788153913289,SOL-USDT-SWAP,buy,short,4.77,102.77,"{""bkLoss"":""0"",""bkPx"":""102.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.77"",""ts"":""1788153913289""}"
2026-08-31T05:25:15.106126Z,1788153913250,ETH-USDT-SWAP,buy,short,10,2439.69,"{""bkLoss"":""0"",""bkPx"":""2439.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788153913250""}"
2026-08-31T05:25:15.122961Z,1788153913737,BTC-USDT-SWAP,buy,short,6.22,78114.1,"{""bkLoss"":""0"",""bkPx"":""78114.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.22"",""ts"":""1788153913737""}"
2026-08-31T05:25:15.432534Z,1788153913635,PEPE-USDT-SWAP,buy,short,2.7,0.00000347,"{""bkLoss"":""0"",""bkPx"":""0.00000347"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.7"",""ts"":""1788153913635""}"
2026-08-31T05:25:16.015681Z,1788153914773,TRUMP-USDT-SWAP,buy,short,15220,2.379,"{""bkLoss"":""0"",""bkPx"":""2.379"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15220"",""ts"":""1788153914773""}"
2026-08-31T05:25:16.028217Z,1788153914773,ZEC-USDT-SWAP,buy,short,500,828.77,"{""bkLoss"":""0"",""bkPx"":""828.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788153914773""}"
2026-08-31T05:25:16.366754Z,1788153915358,DOGE-USDT-SWAP,buy,short,1.69,0.08293,"{""bkLoss"":""0"",""bkPx"":""0.08293"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.69"",""ts"":""1788153915358""}"
2026-08-31T05:25:16.368183Z,1788153915308,SOL-USDT-SWAP,buy,short,2.04,102.81,"{""bkLoss"":""0"",""bkPx"":""102.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.04"",""ts"":""1788153915308""}"
2026-08-31T05:25:20.191602Z,1788153918873,SOL-USDT-SWAP,buy,short,339.37,102.84,"{""bkLoss"":""0"",""bkPx"":""102.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""339.37"",""ts"":""1788153918873""}"
2026-08-31T05:25:20.426182Z,1788153919542,SOL-USDT-SWAP,buy,short,1.97,102.93,"{""bkLoss"":""0"",""bkPx"":""102.93"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.97"",""ts"":""1788153919542""}"
2026-08-31T05:25:21.708615Z,1788153920540,GIGGLE-USDT-SWAP,buy,short,2124,38.45,"{""bkLoss"":""0"",""bkPx"":""38.45"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2124"",""ts"":""1788153920540""}"
2026-08-31T05:25:22.971366Z,1788153921858,GIGGLE-USDT-SWAP,buy,short,852,38.48,"{""bkLoss"":""0"",""bkPx"":""38.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""852"",""ts"":""1788153921858""}"
2026-08-31T05:25:23.310895Z,1788153922500,DOGE-USDT-SWAP,buy,short,1.5,0.08295,"{""bkLoss"":""0"",""bkPx"":""0.08295"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.5"",""ts"":""1788153922500""}"
2026-08-31T05:25:36.499796Z,1788153935744,DOGE-USDT-SWAP,buy,short,17.91,0.08298,"{""bkLoss"":""0"",""bkPx"":""0.08298"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17.91"",""ts"":""1788153935744""}"
2026-08-31T05:25:36.683193Z,1788153935824,ETH-USDT-SWAP,buy,short,7.59,2439.89,"{""bkLoss"":""0"",""bkPx"":""2439.89"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.59"",""ts"":""1788153935824""}"
2026-08-31T05:25:37.868058Z,1788153936761,ZEC-USDT-SWAP,buy,short,330,829.66,"{""bkLoss"":""0"",""bkPx"":""829.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""330"",""ts"":""1788153936761""}"
2026-08-31T05:25:38.614086Z,1788153937774,HYPE-USDT-SWAP,buy,short,76,81.007,"{""bkLoss"":""0"",""bkPx"":""81.007"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""76"",""ts"":""1788153937774""}"
2026-08-31T05:25:38.619103Z,1788153937774,ETH-USDT-SWAP,buy,short,4.78,2440.88,"{""bkLoss"":""0"",""bkPx"":""2440.88"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.78"",""ts"":""1788153937774""}"
2026-08-31T05:25:38.623875Z,1788153937774,UNI-USDT-SWAP,buy,short,11,5.134,"{""bkLoss"":""0"",""bkPx"":""5.134"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788153937774""}"
2026-08-31T05:25:38.626124Z,1788153937774,SNDK-USDT-SWAP,sell,long,0.435,1477.44,"{""bkLoss"":""0"",""bkPx"":""1477.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.435"",""ts"":""1788153937774""}"
2026-08-31T05:25:38.632380Z,1788153937774,BTC-USDT-SWAP,buy,short,3.88,78117.4,"{""bkLoss"":""0"",""bkPx"":""78117.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.88"",""ts"":""1788153937774""}"
2026-08-31T05:25:41.519268Z,1788153940644,ZEC-USDT-SWAP,buy,short,668,830.05,"{""bkLoss"":""0"",""bkPx"":""830.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""668"",""ts"":""1788153940644""}"
2026-08-31T05:25:42.490305Z,1788153941639,ETH-USDT-SWAP,buy,short,2.45,2441,"{""bkLoss"":""0"",""bkPx"":""2441"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.45"",""ts"":""1788153941639""}"
2026-08-31T05:25:45.050217Z,1788153943846,UNI-USDT-SWAP,buy,short,183,5.143,"{""bkLoss"":""0"",""bkPx"":""5.143"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""183"",""ts"":""1788153943846""}"
2026-08-31T05:25:46.852184Z,1788153945642,ZEC-USDT-SWAP,buy,short,17,831.54,"{""bkLoss"":""0"",""bkPx"":""831.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788153945642""}"
2026-08-31T05:25:51.353060Z,1788153950365,XRP-USDT-SWAP,buy,short,79.93,1.3675,"{""bkLoss"":""0"",""bkPx"":""1.3675"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""79.93"",""ts"":""1788153950365""}"
2026-08-31T05:25:51.972346Z,1788153950634,BTC-USDT-SWAP,buy,short,0.01,78127.4,"{""bkLoss"":""0"",""bkPx"":""78127.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788153950634""}"
2026-08-31T05:25:52.088699Z,1788153951132,UNI-USDT-SWAP,buy,short,47,5.145,"{""bkLoss"":""0"",""bkPx"":""5.145"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47"",""ts"":""1788153951132""}"
2026-08-31T05:25:52.131092Z,1788153951067,BTC-USDT-SWAP,buy,short,0.07,78128,"{""bkLoss"":""0"",""bkPx"":""78128"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788153951067""}"
2026-08-31T05:25:55.353236Z,1788153954389,YB-USDT-SWAP,buy,short,25000,0.09822,"{""bkLoss"":""0"",""bkPx"":""0.09822"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25000"",""ts"":""1788153954389""}"
2026-08-31T05:25:57.092344Z,1788153955902,XLM-USDT-SWAP,buy,short,0.1,0.17667,"{""bkLoss"":""0"",""bkPx"":""0.17667"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788153955902""}"
2026-08-31T05:25:59.671880Z,1788153958646,LIT-USDT-SWAP,buy,short,8,3.6505,"{""bkLoss"":""0"",""bkPx"":""3.6505"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8"",""ts"":""1788153958646""}"
2026-08-31T05:26:19.636627Z,1788153978071,SKHYNIX-USDT-SWAP,buy,short,10,1211.47,"{""bkLoss"":""0"",""bkPx"":""1211.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788153978071""}"
2026-08-31T05:26:19.640384Z,1788153978085,KORU-USDT-SWAP,buy,short,10.54,21.15,"{""bkLoss"":""0"",""bkPx"":""21.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.54"",""ts"":""1788153978085""}"
2026-08-31T05:26:21.062235Z,1788153979534,CRV-USDT-SWAP,buy,short,23,0.3058,"{""bkLoss"":""0"",""bkPx"":""0.3058"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23"",""ts"":""1788153979534""}"
2026-08-31T05:26:40.950409Z,1788153999944,ETHFI-USDT-SWAP,buy,short,425,0.5525,"{""bkLoss"":""0"",""bkPx"":""0.5525"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""425"",""ts"":""1788153999944""}"
2026-08-31T05:26:56.631256Z,1788154015001,UNI-USDT-SWAP,buy,short,24,5.15,"{""bkLoss"":""0"",""bkPx"":""5.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24"",""ts"":""1788154015001""}"
2026-08-31T05:27:00.951311Z,1788154019584,UNI-USDT-SWAP,buy,short,269,5.155,"{""bkLoss"":""0"",""bkPx"":""5.155"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""269"",""ts"":""1788154019584""}"
2026-08-31T05:27:04.967048Z,1788154024058,UNI-USDT-SWAP,buy,short,834,5.157,"{""bkLoss"":""0"",""bkPx"":""5.157"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""834"",""ts"":""1788154024058""}"
2026-08-31T05:27:30.908582Z,1788154049811,XAG-USDT-SWAP,buy,short,7,66.81,"{""bkLoss"":""0"",""bkPx"":""66.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7"",""ts"":""1788154049811""}"
2026-08-31T05:27:40.570464Z,1788154059944,ZORA-USDT-SWAP,buy,short,53,0.010719,"{""bkLoss"":""0"",""bkPx"":""0.010719"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""53"",""ts"":""1788154059944""}"
2026-08-31T05:28:11.913224Z,1788154090580,ZK-USDT-SWAP,sell,long,15244,0.010079,"{""bkLoss"":""0"",""bkPx"":""0.010079"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15244"",""ts"":""1788154090580""}"
2026-08-31T05:28:28.385483Z,1788154107392,0G-USDT-SWAP,buy,short,11318,0.1955,"{""bkLoss"":""0"",""bkPx"":""0.1955"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11318"",""ts"":""1788154107392""}"
2026-08-31T05:28:29.195364Z,1788154108099,0G-USDT-SWAP,buy,short,4203,0.1957,"{""bkLoss"":""0"",""bkPx"":""0.1957"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4203"",""ts"":""1788154108099""}"
2026-08-31T05:29:19.607996Z,1788154158940,XAU-USDT-SWAP,buy,short,20000,4444.4,"{""bkLoss"":""0"",""bkPx"":""4444.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788154158940""}"
2026-08-31T05:29:20.530375Z,1788154159613,XAU-USDT-SWAP,buy,short,231,4444.7,"{""bkLoss"":""0"",""bkPx"":""4444.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""231"",""ts"":""1788154159613""}"
2026-08-31T05:30:03.291474Z,1788154202017,XAU-USDT-SWAP,buy,short,150,4446,"{""bkLoss"":""0"",""bkPx"":""4446"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788154202017""}"
2026-08-31T05:30:08.143977Z,1788154206858,CL-USDT-SWAP,buy,short,148,85.82,"{""bkLoss"":""0"",""bkPx"":""85.82"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""148"",""ts"":""1788154206858""}"
2026-08-31T05:30:11.393856Z,1788154210177,CL-USDT-SWAP,buy,short,117,85.92,"{""bkLoss"":""0"",""bkPx"":""85.92"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""117"",""ts"":""1788154210177""}"
2026-08-31T05:30:30.313231Z,1788154222349,RLS-USDT-SWAP,buy,short,18,0.002026,"{""bkLoss"":""0"",""bkPx"":""0.002026"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788154222349""}"
2026-08-31T05:30:31.986538Z,1788154225373,GIGGLE-USDT-SWAP,buy,short,127,38.71,"{""bkLoss"":""0"",""bkPx"":""38.71"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""127"",""ts"":""1788154225373""}"
2026-08-31T05:31:01.302155Z,1788154259752,GIGGLE-USDT-SWAP,buy,short,417,38.74,"{""bkLoss"":""0"",""bkPx"":""38.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""417"",""ts"":""1788154259752""}"
2026-08-31T05:32:13.448694Z,1788154332138,ZK-USDT-SWAP,sell,long,272,0.009912,"{""bkLoss"":""0"",""bkPx"":""0.009912"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""272"",""ts"":""1788154332138""}"
2026-08-31T05:32:19.181712Z,1788154338171,GIGGLE-USDT-SWAP,buy,short,3687,38.93,"{""bkLoss"":""0"",""bkPx"":""38.93"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3687"",""ts"":""1788154338171""}"
2026-08-31T05:32:30.931424Z,1788154349812,GIGGLE-USDT-SWAP,buy,short,120,39.09,"{""bkLoss"":""0"",""bkPx"":""39.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""120"",""ts"":""1788154349812""}"
2026-08-31T05:32:35.547202Z,1788154354595,UNI-USDT-SWAP,buy,short,3199,5.168,"{""bkLoss"":""0"",""bkPx"":""5.168"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3199"",""ts"":""1788154354595""}"
2026-08-31T05:33:40.052630Z,1788154418058,GIGGLE-USDT-SWAP,buy,short,287,39.19,"{""bkLoss"":""0"",""bkPx"":""39.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""287"",""ts"":""1788154418058""}"
2026-08-31T05:34:15.447499Z,1788154454049,GIGGLE-USDT-SWAP,buy,short,1297,39.25,"{""bkLoss"":""0"",""bkPx"":""39.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1297"",""ts"":""1788154454049""}"
2026-08-31T05:34:16.130792Z,1788154455129,GIGGLE-USDT-SWAP,buy,short,1260,39.26,"{""bkLoss"":""0"",""bkPx"":""39.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1260"",""ts"":""1788154455129""}"
2026-08-31T05:35:22.449295Z,1788154521425,UNI-USDT-SWAP,buy,short,19,5.17,"{""bkLoss"":""0"",""bkPx"":""5.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19"",""ts"":""1788154521425""}"
2026-08-31T05:35:24.192179Z,1788154523013,UNI-USDT-SWAP,buy,short,528,5.171,"{""bkLoss"":""0"",""bkPx"":""5.171"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""528"",""ts"":""1788154523013""}"
2026-08-31T05:35:39.559107Z,1788154538263,UNI-USDT-SWAP,buy,short,32,5.18,"{""bkLoss"":""0"",""bkPx"":""5.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32"",""ts"":""1788154538263""}"
2026-08-31T05:37:47.332747Z,1788154666395,JTO-USDT-SWAP,buy,short,10000,0.4383,"{""bkLoss"":""0"",""bkPx"":""0.4383"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10000"",""ts"":""1788154666395""}"
2026-08-31T05:39:44.815249Z,1788154783227,PUMP-USDT-SWAP,sell,long,332,0.004244,"{""bkLoss"":""0"",""bkPx"":""0.004244"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""332"",""ts"":""1788154783227""}"
2026-08-31T05:40:11.164877Z,1788154809813,0G-USDT-SWAP,sell,long,1349,0.1896,"{""bkLoss"":""0"",""bkPx"":""0.1896"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1349"",""ts"":""1788154809813""}"
2026-08-31T05:43:39.853384Z,1788155018925,NOT-USDT-SWAP,buy,short,6,0.0004596,"{""bkLoss"":""0"",""bkPx"":""0.0004596"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788155018925""}"
2026-08-31T05:44:13.750376Z,1788155052197,NOT-USDT-SWAP,buy,short,688,0.0004607,"{""bkLoss"":""0"",""bkPx"":""0.0004607"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""688"",""ts"":""1788155052197""}"
2026-08-31T05:44:27.324499Z,1788155066402,NOT-USDT-SWAP,buy,short,444,0.000461,"{""bkLoss"":""0"",""bkPx"":""0.000461"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""444"",""ts"":""1788155066402""}"
2026-08-31T05:45:20.582881Z,1788155119304,ENA-USDT-SWAP,buy,short,171,0.1516,"{""bkLoss"":""0"",""bkPx"":""0.1516"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""171"",""ts"":""1788155119304""}"
2026-08-31T05:46:49.752659Z,1788155208981,ZORA-USDT-SWAP,sell,long,82,0.010106,"{""bkLoss"":""0"",""bkPx"":""0.010106"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82"",""ts"":""1788155208981""}"
2026-08-31T05:46:49.964834Z,1788155209190,ZORA-USDT-SWAP,sell,long,5000,0.010069,"{""bkLoss"":""0"",""bkPx"":""0.010069"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5000"",""ts"":""1788155209190""}"
2026-08-31T05:46:52.202189Z,1788155208643,ZORA-USDT-SWAP,sell,long,86,0.010134,"{""bkLoss"":""0"",""bkPx"":""0.010134"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""86"",""ts"":""1788155208643""}"
2026-08-31T05:46:58.285756Z,1788155217584,ZORA-USDT-SWAP,sell,long,203,0.01001,"{""bkLoss"":""0"",""bkPx"":""0.01001"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""203"",""ts"":""1788155217584""}"
2026-08-31T05:46:59.263829Z,1788155218286,ZORA-USDT-SWAP,sell,long,1,0.009948,"{""bkLoss"":""0"",""bkPx"":""0.009948"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788155218286""}"
2026-08-31T05:47:00.211411Z,1788155219525,ZORA-USDT-SWAP,sell,long,246,0.009903,"{""bkLoss"":""0"",""bkPx"":""0.009903"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""246"",""ts"":""1788155219525""}"
2026-08-31T05:47:01.873197Z,1788155220969,ZORA-USDT-SWAP,sell,long,224,0.009831,"{""bkLoss"":""0"",""bkPx"":""0.009831"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""224"",""ts"":""1788155220969""}"
2026-08-31T05:47:01.922619Z,1788155221035,ZORA-USDT-SWAP,sell,long,5133,0.009831,"{""bkLoss"":""0"",""bkPx"":""0.009831"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5133"",""ts"":""1788155221035""}"
2026-08-31T05:48:50.242400Z,1788155329003,UNI-USDT-SWAP,sell,long,146,5.123,"{""bkLoss"":""0"",""bkPx"":""5.123"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""146"",""ts"":""1788155329003""}"
2026-08-31T05:49:08.697053Z,1788155347380,0G-USDT-SWAP,sell,long,22000,0.1868,"{""bkLoss"":""0"",""bkPx"":""0.1868"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22000"",""ts"":""1788155347380""}"
2026-08-31T05:49:09.396135Z,1788155348404,0G-USDT-SWAP,sell,long,11036,0.1867,"{""bkLoss"":""0"",""bkPx"":""0.1867"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11036"",""ts"":""1788155348404""}"
2026-08-31T05:50:11.975569Z,1788155410715,ZK-USDT-SWAP,sell,long,1782,0.009765,"{""bkLoss"":""0"",""bkPx"":""0.009765"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1782"",""ts"":""1788155410715""}"
2026-08-31T05:50:13.913769Z,1788155413119,ZK-USDT-SWAP,sell,long,42000,0.009691,"{""bkLoss"":""0"",""bkPx"":""0.009691"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42000"",""ts"":""1788155413119""}"
2026-08-31T05:51:15.816700Z,1788155475024,ZK-USDT-SWAP,sell,long,6817,0.009569,"{""bkLoss"":""0"",""bkPx"":""0.009569"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6817"",""ts"":""1788155475024""}"
2026-08-31T05:52:00.678775Z,1788155519195,INJ-USDT-SWAP,buy,short,56,5.047,"{""bkLoss"":""0"",""bkPx"":""5.047"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""56"",""ts"":""1788155519195""}"
2026-08-31T05:53:06.966212Z,1788155586015,HYPE-USDT-SWAP,buy,short,100,81.16,"{""bkLoss"":""0"",""bkPx"":""81.16"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788155586015""}"
