recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T12:00:56.851130Z,1788177655852,POL-USDT-SWAP,sell,long,315,0.08912,"{""bkLoss"":""0"",""bkPx"":""0.08912"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""315"",""ts"":""1788177655852""}"
2026-08-31T12:02:09.233013Z,1788177728361,LA-USDT-SWAP,sell,long,42,0.06161,"{""bkLoss"":""0"",""bkPx"":""0.06161"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42"",""ts"":""1788177728361""}"
2026-08-31T12:02:15.000338Z,1788177733619,ZKP-USDT-SWAP,buy,short,110,0.04885,"{""bkLoss"":""0"",""bkPx"":""0.04885"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""110"",""ts"":""1788177733619""}"
2026-08-31T12:02:15.576614Z,1788177734465,0G-USDT-SWAP,sell,long,63,0.2195,"{""bkLoss"":""0"",""bkPx"":""0.2195"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788177734465""}"
2026-08-31T12:02:16.274302Z,1788177735431,0G-USDT-SWAP,sell,long,240,0.2181,"{""bkLoss"":""0"",""bkPx"":""0.2181"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""240"",""ts"":""1788177735431""}"
2026-08-31T12:02:17.338725Z,1788177736316,0G-USDT-SWAP,sell,long,191,0.2177,"{""bkLoss"":""0"",""bkPx"":""0.2177"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""191"",""ts"":""1788177736316""}"
2026-08-31T12:02:25.932710Z,1788177744703,LA-USDT-SWAP,sell,long,378,0.06152,"{""bkLoss"":""0"",""bkPx"":""0.06152"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""378"",""ts"":""1788177744703""}"
2026-08-31T12:02:32.360130Z,1788177751566,0G-USDT-SWAP,sell,long,610,0.2161,"{""bkLoss"":""0"",""bkPx"":""0.2161"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""610"",""ts"":""1788177751566""}"
2026-08-31T12:02:36.073823Z,1788177755350,0G-USDT-SWAP,sell,long,46,0.2131,"{""bkLoss"":""0"",""bkPx"":""0.2131"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788177755350""}"
2026-08-31T12:02:38.336078Z,1788177757331,0G-USDT-SWAP,sell,long,67,0.2145,"{""bkLoss"":""0"",""bkPx"":""0.2145"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""67"",""ts"":""1788177757331""}"
2026-08-31T12:02:59.365631Z,1788177778252,ZEN-USDT-SWAP,buy,short,14,5.596,"{""bkLoss"":""0"",""bkPx"":""5.596"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788177778252""}"
2026-08-31T12:03:08.742410Z,1788177787634,BICO-USDT-SWAP,buy,short,4,0.02203,"{""bkLoss"":""0"",""bkPx"":""0.02203"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788177787634""}"
2026-08-31T12:03:08.883546Z,1788177788370,ZEC-USDT-SWAP,buy,short,1125,842.8,"{""bkLoss"":""0"",""bkPx"":""842.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1125"",""ts"":""1788177788370""}"
2026-08-31T12:03:09.560915Z,1788177788405,DASH-USDT-SWAP,buy,short,1709,44.47,"{""bkLoss"":""0"",""bkPx"":""44.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1709"",""ts"":""1788177788405""}"
2026-08-31T12:03:14.578692Z,1788177793550,ZEN-USDT-SWAP,buy,short,49,5.605,"{""bkLoss"":""0"",""bkPx"":""5.605"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""49"",""ts"":""1788177793550""}"
2026-08-31T12:03:15.605314Z,1788177794737,ZEC-USDT-SWAP,buy,short,143,843.25,"{""bkLoss"":""0"",""bkPx"":""843.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""143"",""ts"":""1788177794737""}"
2026-08-31T12:03:18.902812Z,1788177798202,DASH-USDT-SWAP,buy,short,13606,44.57,"{""bkLoss"":""0"",""bkPx"":""44.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13606"",""ts"":""1788177798202""}"
2026-08-31T12:03:18.926703Z,1788177798130,ZEC-USDT-SWAP,buy,short,9,844.42,"{""bkLoss"":""0"",""bkPx"":""844.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788177798130""}"
2026-08-31T12:03:24.187228Z,1788177803209,DASH-USDT-SWAP,buy,short,1952,44.65,"{""bkLoss"":""0"",""bkPx"":""44.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1952"",""ts"":""1788177803209""}"
2026-08-31T12:03:26.303232Z,1788177805694,PUMP-USDT-SWAP,buy,short,41,0.004332,"{""bkLoss"":""0"",""bkPx"":""0.004332"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""41"",""ts"":""1788177805694""}"
2026-08-31T12:03:41.411043Z,1788177820659,PUMP-USDT-SWAP,buy,short,86,0.004338,"{""bkLoss"":""0"",""bkPx"":""0.004338"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""86"",""ts"":""1788177820659""}"
2026-08-31T12:03:44.228255Z,1788177823048,SPACE-USDT-SWAP,buy,short,19,0.004946,"{""bkLoss"":""0"",""bkPx"":""0.004946"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19"",""ts"":""1788177823048""}"
2026-08-31T12:03:49.414081Z,1788177825749,PUMP-USDT-SWAP,buy,short,15,0.004342,"{""bkLoss"":""0"",""bkPx"":""0.004342"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788177825749""}"
2026-08-31T12:04:09.368075Z,1788177848302,PUMP-USDT-SWAP,buy,short,2268,0.004346,"{""bkLoss"":""0"",""bkPx"":""0.004346"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2268"",""ts"":""1788177848302""}"
2026-08-31T12:04:36.750215Z,1788177875918,LIT-USDT-SWAP,buy,short,13,3.7196,"{""bkLoss"":""0"",""bkPx"":""3.7196"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13"",""ts"":""1788177875918""}"
2026-08-31T12:04:48.056104Z,1788177885904,PUMP-USDT-SWAP,buy,short,198,0.004352,"{""bkLoss"":""0"",""bkPx"":""0.004352"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""198"",""ts"":""1788177885904""}"
2026-08-31T12:04:50.255929Z,1788177889556,PUMP-USDT-SWAP,buy,short,45,0.004353,"{""bkLoss"":""0"",""bkPx"":""0.004353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""45"",""ts"":""1788177889556""}"
2026-08-31T12:05:22.146669Z,1788177921086,PEPE-USDT-SWAP,buy,short,20.4,0.000003611,"{""bkLoss"":""0"",""bkPx"":""0.000003611"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20.4"",""ts"":""1788177921086""}"
2026-08-31T12:05:37.320790Z,1788177936027,PUMP-USDT-SWAP,buy,short,25,0.004352,"{""bkLoss"":""0"",""bkPx"":""0.004352"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25"",""ts"":""1788177936027""}"
2026-08-31T12:05:37.327997Z,1788177936027,GIGGLE-USDT-SWAP,buy,short,1337,38.16,"{""bkLoss"":""0"",""bkPx"":""38.16"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1337"",""ts"":""1788177936027""}"
2026-08-31T12:06:17.043274Z,1788177975588,PUMP-USDT-SWAP,buy,short,21,0.004363,"{""bkLoss"":""0"",""bkPx"":""0.004363"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""21"",""ts"":""1788177975588""}"
2026-08-31T12:06:21.115109Z,1788177980298,ENSO-USDT-SWAP,buy,short,23,0.9376,"{""bkLoss"":""0"",""bkPx"":""0.9376"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23"",""ts"":""1788177980298""}"
2026-08-31T12:06:28.510245Z,1788177987331,PEPE-USDT-SWAP,buy,short,161.9,0.000003617,"{""bkLoss"":""0"",""bkPx"":""0.000003617"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""161.9"",""ts"":""1788177987331""}"
2026-08-31T12:06:29.961545Z,1788177989150,PEPE-USDT-SWAP,buy,short,3.1,0.00000362,"{""bkLoss"":""0"",""bkPx"":""0.00000362"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.1"",""ts"":""1788177989150""}"
2026-08-31T12:06:32.681121Z,1788177991756,ENSO-USDT-SWAP,buy,short,392,0.9384,"{""bkLoss"":""0"",""bkPx"":""0.9384"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""392"",""ts"":""1788177991756""}"
2026-08-31T12:06:48.922012Z,1788178007565,DOS-USDT-SWAP,buy,short,23,0.2933,"{""bkLoss"":""0"",""bkPx"":""0.2933"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23"",""ts"":""1788178007565""}"
2026-08-31T12:07:41.474690Z,1788178060168,BICO-USDT-SWAP,buy,short,614,0.02209,"{""bkLoss"":""0"",""bkPx"":""0.02209"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""614"",""ts"":""1788178060168""}"
2026-08-31T12:08:07.089049Z,1788178085572,BICO-USDT-SWAP,buy,short,12785,0.02224,"{""bkLoss"":""0"",""bkPx"":""0.02224"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12785"",""ts"":""1788178085572""}"
2026-08-31T12:09:48.537362Z,1788178187211,DOS-USDT-SWAP,buy,short,619,0.2959,"{""bkLoss"":""0"",""bkPx"":""0.2959"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""619"",""ts"":""1788178187211""}"
2026-08-31T12:09:53.045855Z,1788178191757,0G-USDT-SWAP,sell,long,1952,0.2138,"{""bkLoss"":""0"",""bkPx"":""0.2138"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1952"",""ts"":""1788178191757""}"
2026-08-31T12:11:22.041217Z,1788178280506,ANIME-USDT-SWAP,buy,short,349,0.002983,"{""bkLoss"":""0"",""bkPx"":""0.002983"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""349"",""ts"":""1788178280506""}"
2026-08-31T12:13:36.073368Z,1788178415076,0G-USDT-SWAP,sell,long,5,0.2128,"{""bkLoss"":""0"",""bkPx"":""0.2128"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788178415076""}"
2026-08-31T12:13:39.030597Z,1788178417861,0G-USDT-SWAP,sell,long,12355,0.2126,"{""bkLoss"":""0"",""bkPx"":""0.2126"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12355"",""ts"":""1788178417861""}"
2026-08-31T12:13:39.737171Z,1788178418820,0G-USDT-SWAP,sell,long,2151,0.2121,"{""bkLoss"":""0"",""bkPx"":""0.2121"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2151"",""ts"":""1788178418820""}"
2026-08-31T12:13:39.859955Z,1788178419234,0G-USDT-SWAP,sell,long,153,0.212,"{""bkLoss"":""0"",""bkPx"":""0.212"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788178419234""}"
2026-08-31T12:13:41.907544Z,1788178420925,0G-USDT-SWAP,sell,long,267,0.2114,"{""bkLoss"":""0"",""bkPx"":""0.2114"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""267"",""ts"":""1788178420925""}"
2026-08-31T12:14:49.039308Z,1788178487908,TRIA-USDT-SWAP,sell,long,3,0.005029,"{""bkLoss"":""0"",""bkPx"":""0.005029"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788178487908""}"
2026-08-31T12:14:49.168211Z,1788178488187,TRIA-USDT-SWAP,sell,long,771,0.005028,"{""bkLoss"":""0"",""bkPx"":""0.005028"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""771"",""ts"":""1788178488187""}"
2026-08-31T12:15:55.393027Z,1788178554476,ZORA-USDT-SWAP,buy,short,196,0.009336,"{""bkLoss"":""0"",""bkPx"":""0.009336"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""196"",""ts"":""1788178554476""}"
2026-08-31T12:15:56.176754Z,1788178555066,ZORA-USDT-SWAP,buy,short,194,0.009359,"{""bkLoss"":""0"",""bkPx"":""0.009359"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""194"",""ts"":""1788178555066""}"
2026-08-31T12:15:57.254511Z,1788178556038,ZORA-USDT-SWAP,buy,short,20277,0.009384,"{""bkLoss"":""0"",""bkPx"":""0.009384"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20277"",""ts"":""1788178556038""}"
2026-08-31T12:15:58.037743Z,1788178557322,ZORA-USDT-SWAP,buy,short,476,0.009408,"{""bkLoss"":""0"",""bkPx"":""0.009408"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""476"",""ts"":""1788178557322""}"
2026-08-31T12:16:00.241958Z,1788178559594,ZORA-USDT-SWAP,buy,short,12425,0.009413,"{""bkLoss"":""0"",""bkPx"":""0.009413"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12425"",""ts"":""1788178559594""}"
2026-08-31T12:16:40.806676Z,1788178599996,POL-USDT-SWAP,sell,long,16,0.0889,"{""bkLoss"":""0"",""bkPx"":""0.0889"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788178599996""}"
2026-08-31T12:16:41.463194Z,1788178600161,POL-USDT-SWAP,sell,long,840,0.0889,"{""bkLoss"":""0"",""bkPx"":""0.0889"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""840"",""ts"":""1788178600161""}"
2026-08-31T12:16:42.546352Z,1788178601249,POL-USDT-SWAP,sell,long,1797,0.08884,"{""bkLoss"":""0"",""bkPx"":""0.08884"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1797"",""ts"":""1788178601249""}"
2026-08-31T12:17:20.827745Z,1788178639637,ZORA-USDT-SWAP,buy,short,76,0.009431,"{""bkLoss"":""0"",""bkPx"":""0.009431"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""76"",""ts"":""1788178639637""}"
2026-08-31T12:17:29.034928Z,1788178647856,PUMP-USDT-SWAP,sell,long,1,0.004323,"{""bkLoss"":""0"",""bkPx"":""0.004323"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788178647856""}"
2026-08-31T12:17:31.136242Z,1788178649759,DASH-USDT-SWAP,sell,long,197,44.15,"{""bkLoss"":""0"",""bkPx"":""44.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""197"",""ts"":""1788178649759""}"
2026-08-31T12:18:02.042858Z,1788178681574,ZORA-USDT-SWAP,buy,short,1527,0.009432,"{""bkLoss"":""0"",""bkPx"":""0.009432"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1527"",""ts"":""1788178681574""}"
2026-08-31T12:18:02.925750Z,1788178682030,ZORA-USDT-SWAP,buy,short,1000,0.009438,"{""bkLoss"":""0"",""bkPx"":""0.009438"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1000"",""ts"":""1788178682030""}"
2026-08-31T12:18:04.438341Z,1788178683100,ZORA-USDT-SWAP,buy,short,1357,0.00945,"{""bkLoss"":""0"",""bkPx"":""0.00945"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1357"",""ts"":""1788178683100""}"
2026-08-31T12:18:04.874794Z,1788178684041,ZORA-USDT-SWAP,buy,short,1500,0.009455,"{""bkLoss"":""0"",""bkPx"":""0.009455"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1500"",""ts"":""1788178684041""}"
2026-08-31T12:18:06.354246Z,1788178685437,ZORA-USDT-SWAP,buy,short,1096,0.009479,"{""bkLoss"":""0"",""bkPx"":""0.009479"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1096"",""ts"":""1788178685437""}"
2026-08-31T12:18:07.382586Z,1788178686603,ZORA-USDT-SWAP,buy,short,8772,0.009496,"{""bkLoss"":""0"",""bkPx"":""0.009496"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8772"",""ts"":""1788178686603""}"
2026-08-31T12:18:07.844703Z,1788178687176,ZORA-USDT-SWAP,buy,short,1817,0.009529,"{""bkLoss"":""0"",""bkPx"":""0.009529"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1817"",""ts"":""1788178687176""}"
2026-08-31T12:18:09.235920Z,1788178688123,ZORA-USDT-SWAP,buy,short,391,0.009537,"{""bkLoss"":""0"",""bkPx"":""0.009537"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""391"",""ts"":""1788178688123""}"
2026-08-31T12:18:21.280094Z,1788178700196,BARD-USDT-SWAP,buy,short,70000,0.1385,"{""bkLoss"":""0"",""bkPx"":""0.1385"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""70000"",""ts"":""1788178700196""}"
2026-08-31T12:18:33.858915Z,1788178699862,BARD-USDT-SWAP,buy,short,11491,0.136,"{""bkLoss"":""0"",""bkPx"":""0.136"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11491"",""ts"":""1788178699862""}"
2026-08-31T12:19:04.454985Z,1788178699661,BARD-USDT-SWAP,buy,short,1456,0.136,"{""bkLoss"":""0"",""bkPx"":""0.136"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1456"",""ts"":""1788178699661""}"
2026-08-31T12:19:42.826185Z,1788178782162,ETH-USDT-SWAP,buy,short,2,2456.27,"{""bkLoss"":""0"",""bkPx"":""2456.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788178782162""}"
2026-08-31T12:19:42.827003Z,1788178782162,BTC-USDT-SWAP,sell,long,0.1,78382.7,"{""bkLoss"":""0"",""bkPx"":""78382.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788178782162""}"
2026-08-31T12:19:44.321481Z,1788178783439,ETH-USDT-SWAP,buy,short,4.41,2457.65,"{""bkLoss"":""0"",""bkPx"":""2457.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.41"",""ts"":""1788178783439""}"
2026-08-31T12:19:54.356779Z,1788178792692,ETH-USDT-SWAP,buy,short,0.03,2461.14,"{""bkLoss"":""0"",""bkPx"":""2461.14"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.03"",""ts"":""1788178792692""}"
2026-08-31T12:19:56.144563Z,1788178794929,ETH-USDT-SWAP,buy,short,0.7,2461.85,"{""bkLoss"":""0"",""bkPx"":""2461.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.7"",""ts"":""1788178794929""}"
2026-08-31T12:19:56.996827Z,1788178795724,ETH-USDT-SWAP,buy,short,0.13,2462.71,"{""bkLoss"":""0"",""bkPx"":""2462.71"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788178795724""}"
2026-08-31T12:19:57.437719Z,1788178795734,CAP-USDT-SWAP,buy,short,300,0.06948,"{""bkLoss"":""0"",""bkPx"":""0.06948"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""300"",""ts"":""1788178795734""}"
2026-08-31T12:19:58.962774Z,1788178797428,ETH-USDT-SWAP,buy,short,0.01,2462.95,"{""bkLoss"":""0"",""bkPx"":""2462.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788178797428""}"
2026-08-31T12:19:59.541910Z,1788178798191,ETH-USDT-SWAP,buy,short,150,2463.33,"{""bkLoss"":""0"",""bkPx"":""2463.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788178798191""}"
2026-08-31T12:20:04.467315Z,1788178798172,XRP-USDT-SWAP,buy,short,67,1.3781,"{""bkLoss"":""0"",""bkPx"":""1.3781"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""67"",""ts"":""1788178798172""}"
2026-08-31T12:20:05.207506Z,1788178796022,ETH-USDT-SWAP,buy,short,0.15,2462.76,"{""bkLoss"":""0"",""bkPx"":""2462.76"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.15"",""ts"":""1788178796022""}"
2026-08-31T12:20:42.168761Z,1788178841357,ZORA-USDT-SWAP,buy,short,14,0.00957,"{""bkLoss"":""0"",""bkPx"":""0.00957"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788178841357""}"
2026-08-31T12:24:06.623971Z,1788179045728,0G-USDT-SWAP,sell,long,30,0.2108,"{""bkLoss"":""0"",""bkPx"":""0.2108"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788179045728""}"
2026-08-31T12:24:16.174101Z,1788179055335,BAND-USDT-SWAP,sell,long,43,0.1809,"{""bkLoss"":""0"",""bkPx"":""0.1809"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""43"",""ts"":""1788179055335""}"
2026-08-31T12:24:21.733641Z,1788179060935,0G-USDT-SWAP,sell,long,8599,0.2085,"{""bkLoss"":""0"",""bkPx"":""0.2085"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8599"",""ts"":""1788179060935""}"
2026-08-31T12:24:22.780993Z,1788179061865,0G-USDT-SWAP,sell,long,457,0.2084,"{""bkLoss"":""0"",""bkPx"":""0.2084"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""457"",""ts"":""1788179061865""}"
2026-08-31T12:24:40.485067Z,1788179079508,BTC-USDT-SWAP,sell,long,0.06,78213.1,"{""bkLoss"":""0"",""bkPx"":""78213.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.06"",""ts"":""1788179079508""}"
2026-08-31T12:25:09.010336Z,1788179107769,BTC-USDT-SWAP,sell,long,2.67,78211.3,"{""bkLoss"":""0"",""bkPx"":""78211.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.67"",""ts"":""1788179107769""}"
2026-08-31T12:25:09.387852Z,1788179108203,BTC-USDT-SWAP,sell,long,0.34,78209.4,"{""bkLoss"":""0"",""bkPx"":""78209.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.34"",""ts"":""1788179108203""}"
2026-08-31T12:25:13.393270Z,1788179112596,BTC-USDT-SWAP,sell,long,20,78190,"{""bkLoss"":""0"",""bkPx"":""78190"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788179112596""}"
2026-08-31T12:25:24.006833Z,1788179123116,SOL-USDT-SWAP,sell,long,96.38,103.16,"{""bkLoss"":""0"",""bkPx"":""103.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""96.38"",""ts"":""1788179123116""}"
2026-08-31T12:25:24.614800Z,1788179123377,BTC-USDT-SWAP,sell,long,1,78181.8,"{""bkLoss"":""0"",""bkPx"":""78181.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788179123377""}"
2026-08-31T12:25:24.913866Z,1788179121075,BTC-USDT-SWAP,sell,long,4.75,78186.1,"{""bkLoss"":""0"",""bkPx"":""78186.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.75"",""ts"":""1788179121075""}"
2026-08-31T12:25:25.307375Z,1788179124201,SOL-USDT-SWAP,sell,long,2.65,103.12,"{""bkLoss"":""0"",""bkPx"":""103.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.65"",""ts"":""1788179124201""}"
2026-08-31T12:25:25.513745Z,1788179124343,BTC-USDT-SWAP,sell,long,0.41,78175.6,"{""bkLoss"":""0"",""bkPx"":""78175.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788179124343""}"
2026-08-31T12:25:27.731683Z,1788179126110,BTC-USDT-SWAP,sell,long,99.59,78161.1,"{""bkLoss"":""0"",""bkPx"":""78161.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""99.59"",""ts"":""1788179126110""}"
2026-08-31T12:25:28.129796Z,1788179126974,SOL-USDT-SWAP,sell,long,8.48,103.08,"{""bkLoss"":""0"",""bkPx"":""103.08"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.48"",""ts"":""1788179126974""}"
2026-08-31T12:25:28.338428Z,1788179127439,SOL-USDT-SWAP,sell,long,4.62,103.07,"{""bkLoss"":""0"",""bkPx"":""103.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.62"",""ts"":""1788179127439""}"
2026-08-31T12:25:29.365985Z,1788179128019,PUMP-USDT-SWAP,sell,long,277,0.004311,"{""bkLoss"":""0"",""bkPx"":""0.004311"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""277"",""ts"":""1788179128019""}"
2026-08-31T12:25:30.328075Z,1788179129337,BTC-USDT-SWAP,sell,long,0.12,78139.6,"{""bkLoss"":""0"",""bkPx"":""78139.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.12"",""ts"":""1788179129337""}"
2026-08-31T12:25:30.407292Z,1788179125216,SOL-USDT-SWAP,sell,long,2.82,103.1,"{""bkLoss"":""0"",""bkPx"":""103.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.82"",""ts"":""1788179125216""}"
2026-08-31T12:25:31.191745Z,1788179130442,TRIA-USDT-SWAP,sell,long,190,0.004956,"{""bkLoss"":""0"",""bkPx"":""0.004956"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""190"",""ts"":""1788179130442""}"
2026-08-31T12:25:32.076596Z,1788179131121,APT-USDT-SWAP,sell,long,258,0.5179,"{""bkLoss"":""0"",""bkPx"":""0.5179"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""258"",""ts"":""1788179131121""}"
2026-08-31T12:25:34.111469Z,1788179131344,TRIA-USDT-SWAP,sell,long,1,0.004947,"{""bkLoss"":""0"",""bkPx"":""0.004947"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788179131344""}"
2026-08-31T12:25:35.987776Z,1788179134710,BTC-USDT-SWAP,sell,long,0.41,78137,"{""bkLoss"":""0"",""bkPx"":""78137"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788179134710""}"
