recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T02:56:36.069673Z,1788144994542,JTO-USDT-SWAP,sell,long,10000,0.4476,"{""bkLoss"":""0"",""bkPx"":""0.4476"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788144994542""}"
2026-08-31T02:56:44.897698Z,1788145004102,ZORA-USDT-SWAP,buy,short,717,0.009328,"{""bkLoss"":""0"",""bkPx"":""0.009328"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""717"",""ts"":""1788145004102""}"
2026-08-31T02:56:46.730778Z,1788145005451,ZORA-USDT-SWAP,buy,short,1,0.009348,"{""bkLoss"":""0"",""bkPx"":""0.009348"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788145005451""}"
2026-08-31T02:57:01.899022Z,1788145021367,ZORA-USDT-SWAP,buy,short,65,0.009354,"{""bkLoss"":""0"",""bkPx"":""0.009354"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""65"",""ts"":""1788145021367""}"
2026-08-31T02:57:33.146723Z,1788145051549,ZORA-USDT-SWAP,buy,short,35030,0.009362,"{""bkLoss"":""0"",""bkPx"":""0.009362"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""35030"",""ts"":""1788145051549""}"
2026-08-31T02:59:07.039784Z,1788145145916,ZKP-USDT-SWAP,sell,long,32,0.05517,"{""bkLoss"":""0"",""bkPx"":""0.05517"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788145145916""}"
2026-08-31T02:59:07.499271Z,1788145146421,ZORA-USDT-SWAP,buy,short,60000,0.009382,"{""bkLoss"":""0"",""bkPx"":""0.009382"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60000"",""ts"":""1788145146421""}"
2026-08-31T02:59:07.892948Z,1788145147131,ZORA-USDT-SWAP,buy,short,1712,0.009392,"{""bkLoss"":""0"",""bkPx"":""0.009392"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1712"",""ts"":""1788145147131""}"
2026-08-31T02:59:09.227535Z,1788145148026,ZKP-USDT-SWAP,sell,long,10000,0.05513,"{""bkLoss"":""0"",""bkPx"":""0.05513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788145148026""}"
2026-08-31T02:59:10.125975Z,1788145149296,ZORA-USDT-SWAP,buy,short,5729,0.009415,"{""bkLoss"":""0"",""bkPx"":""0.009415"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5729"",""ts"":""1788145149296""}"
2026-08-31T02:59:11.850366Z,1788145150545,ZKP-USDT-SWAP,sell,long,1727,0.05477,"{""bkLoss"":""0"",""bkPx"":""0.05477"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1727"",""ts"":""1788145150545""}"
2026-08-31T02:59:12.523410Z,1788145151223,ZORA-USDT-SWAP,buy,short,6458,0.009452,"{""bkLoss"":""0"",""bkPx"":""0.009452"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6458"",""ts"":""1788145151223""}"
2026-08-31T02:59:27.026374Z,1788145166038,ZKP-USDT-SWAP,sell,long,167,0.05466,"{""bkLoss"":""0"",""bkPx"":""0.05466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""167"",""ts"":""1788145166038""}"
2026-08-31T02:59:28.182219Z,1788145167139,JTO-USDT-SWAP,sell,long,10000,0.4473,"{""bkLoss"":""0"",""bkPx"":""0.4473"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788145167139""}"
2026-08-31T02:59:45.338682Z,1788145184379,ZORA-USDT-SWAP,buy,short,3917,0.00948,"{""bkLoss"":""0"",""bkPx"":""0.00948"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3917"",""ts"":""1788145184379""}"
2026-08-31T02:59:45.787864Z,1788145185024,ZORA-USDT-SWAP,buy,short,3651,0.009505,"{""bkLoss"":""0"",""bkPx"":""0.009505"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3651"",""ts"":""1788145185024""}"
2026-08-31T02:59:46.876852Z,1788145185520,ZKP-USDT-SWAP,sell,long,529,0.05441,"{""bkLoss"":""0"",""bkPx"":""0.05441"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""529"",""ts"":""1788145185520""}"
2026-08-31T02:59:46.879802Z,1788145185520,DOS-USDT-SWAP,sell,long,10,0.2974,"{""bkLoss"":""0"",""bkPx"":""0.2974"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788145185520""}"
2026-08-31T02:59:46.971573Z,1788145186005,ZORA-USDT-SWAP,buy,short,27508,0.009525,"{""bkLoss"":""0"",""bkPx"":""0.009525"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27508"",""ts"":""1788145186005""}"
2026-08-31T02:59:48.125758Z,1788145187350,ZORA-USDT-SWAP,buy,short,1629,0.009557,"{""bkLoss"":""0"",""bkPx"":""0.009557"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1629"",""ts"":""1788145187350""}"
2026-08-31T02:59:49.041558Z,1788145187947,ZKP-USDT-SWAP,sell,long,817,0.05436,"{""bkLoss"":""0"",""bkPx"":""0.05436"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""817"",""ts"":""1788145187947""}"
2026-08-31T03:00:05.730006Z,1788145205068,ZKP-USDT-SWAP,sell,long,8,0.0542,"{""bkLoss"":""0"",""bkPx"":""0.0542"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788145205068""}"
2026-08-31T03:00:05.941194Z,1788145204965,ZKP-USDT-SWAP,sell,long,3522,0.0542,"{""bkLoss"":""0"",""bkPx"":""0.0542"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3522"",""ts"":""1788145204965""}"
2026-08-31T03:00:22.158768Z,1788145220846,SIGN-USDT-SWAP,sell,long,19,0.008504,"{""bkLoss"":""0"",""bkPx"":""0.008504"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788145220846""}"
2026-08-31T03:00:35.324172Z,1788145233923,ZKP-USDT-SWAP,sell,long,594,0.0539,"{""bkLoss"":""0"",""bkPx"":""0.0539"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""594"",""ts"":""1788145233923""}"
2026-08-31T03:00:48.815673Z,1788145247661,ZKP-USDT-SWAP,sell,long,212,0.05373,"{""bkLoss"":""0"",""bkPx"":""0.05373"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""212"",""ts"":""1788145247661""}"
2026-08-31T03:00:50.385539Z,1788145249512,ZORA-USDT-SWAP,buy,short,206,0.009582,"{""bkLoss"":""0"",""bkPx"":""0.009582"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""206"",""ts"":""1788145249512""}"
2026-08-31T03:00:51.395352Z,1788145250186,ZORA-USDT-SWAP,buy,short,51,0.009589,"{""bkLoss"":""0"",""bkPx"":""0.009589"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""51"",""ts"":""1788145250186""}"
2026-08-31T03:01:03.176419Z,1788145262159,ZKP-USDT-SWAP,sell,long,157,0.05324,"{""bkLoss"":""0"",""bkPx"":""0.05324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157"",""ts"":""1788145262159""}"
2026-08-31T03:01:32.008363Z,1788145291073,PUMP-USDT-SWAP,sell,long,159,0.004238,"{""bkLoss"":""0"",""bkPx"":""0.004238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""159"",""ts"":""1788145291073""}"
2026-08-31T03:01:46.241665Z,1788145305237,JTO-USDT-SWAP,sell,long,1038,0.4447,"{""bkLoss"":""0"",""bkPx"":""0.4447"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1038"",""ts"":""1788145305237""}"
2026-08-31T03:02:08.421357Z,1788145327085,ZKP-USDT-SWAP,sell,long,513,0.05314,"{""bkLoss"":""0"",""bkPx"":""0.05314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""513"",""ts"":""1788145327085""}"
2026-08-31T03:02:10.364271Z,1788145328855,NOT-USDT-SWAP,buy,short,49,0.0004371,"{""bkLoss"":""0"",""bkPx"":""0.0004371"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""49"",""ts"":""1788145328855""}"
2026-08-31T03:02:22.616404Z,1788145341195,ZKP-USDT-SWAP,sell,long,10000,0.05286,"{""bkLoss"":""0"",""bkPx"":""0.05286"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788145341195""}"
2026-08-31T03:02:24.147317Z,1788145342336,ZKP-USDT-SWAP,sell,long,33,0.05259,"{""bkLoss"":""0"",""bkPx"":""0.05259"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33"",""ts"":""1788145342336""}"
2026-08-31T03:03:12.329139Z,1788145391233,SKHYNIX-USDT-SWAP,buy,short,0.675,1184.77,"{""bkLoss"":""0"",""bkPx"":""1184.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.675"",""ts"":""1788145391233""}"
2026-08-31T03:03:13.343761Z,1788145392435,ZKP-USDT-SWAP,sell,long,4773,0.05228,"{""bkLoss"":""0"",""bkPx"":""0.05228"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4773"",""ts"":""1788145392435""}"
2026-08-31T03:03:20.770885Z,1788145399950,ZKP-USDT-SWAP,sell,long,10000,0.05219,"{""bkLoss"":""0"",""bkPx"":""0.05219"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788145399950""}"
2026-08-31T03:03:21.559831Z,1788145400114,ZKP-USDT-SWAP,sell,long,13,0.05215,"{""bkLoss"":""0"",""bkPx"":""0.05215"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788145400114""}"
2026-08-31T03:03:36.998872Z,1788145415716,ZEC-USDT-SWAP,buy,short,728,813.67,"{""bkLoss"":""0"",""bkPx"":""813.67"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""728"",""ts"":""1788145415716""}"
2026-08-31T03:04:08.234723Z,1788145446715,ZKP-USDT-SWAP,sell,long,5408,0.05151,"{""bkLoss"":""0"",""bkPx"":""0.05151"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5408"",""ts"":""1788145446715""}"
2026-08-31T03:04:11.351104Z,1788145450267,ZKP-USDT-SWAP,sell,long,10000,0.05145,"{""bkLoss"":""0"",""bkPx"":""0.05145"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788145450267""}"
2026-08-31T03:04:13.725493Z,1788145452366,UNI-USDT-SWAP,buy,short,35,5.061,"{""bkLoss"":""0"",""bkPx"":""5.061"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""35"",""ts"":""1788145452366""}"
2026-08-31T03:04:40.961156Z,1788145479670,0G-USDT-SWAP,buy,short,381,0.1787,"{""bkLoss"":""0"",""bkPx"":""0.1787"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""381"",""ts"":""1788145479670""}"
2026-08-31T03:05:20.276662Z,1788145519156,JTO-USDT-SWAP,sell,long,2996,0.4432,"{""bkLoss"":""0"",""bkPx"":""0.4432"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2996"",""ts"":""1788145519156""}"
2026-08-31T03:05:31.755877Z,1788145530148,TRUMP-USDT-SWAP,buy,short,15759,2.355,"{""bkLoss"":""0"",""bkPx"":""2.355"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15759"",""ts"":""1788145530148""}"
2026-08-31T03:05:55.847138Z,1788145554633,0G-USDT-SWAP,buy,short,683,0.1793,"{""bkLoss"":""0"",""bkPx"":""0.1793"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""683"",""ts"":""1788145554633""}"
2026-08-31T03:06:18.087733Z,1788145577136,ZEC-USDT-SWAP,buy,short,25,815.81,"{""bkLoss"":""0"",""bkPx"":""815.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25"",""ts"":""1788145577136""}"
2026-08-31T03:06:25.578632Z,1788145584366,ZEC-USDT-SWAP,buy,short,6,816.85,"{""bkLoss"":""0"",""bkPx"":""816.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788145584366""}"
2026-08-31T03:08:22.389473Z,1788145701238,TRUMP-USDT-SWAP,buy,short,169,2.36,"{""bkLoss"":""0"",""bkPx"":""2.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""169"",""ts"":""1788145701238""}"
2026-08-31T03:08:34.150251Z,1788145713416,XPL-USDT-SWAP,buy,short,24,0.08691,"{""bkLoss"":""0"",""bkPx"":""0.08691"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24"",""ts"":""1788145713416""}"
2026-08-31T03:09:12.581732Z,1788145751814,ZKP-USDT-SWAP,sell,long,63,0.05136,"{""bkLoss"":""0"",""bkPx"":""0.05136"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788145751814""}"
2026-08-31T03:09:21.683795Z,1788145760725,ZKP-USDT-SWAP,sell,long,777,0.05094,"{""bkLoss"":""0"",""bkPx"":""0.05094"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""777"",""ts"":""1788145760725""}"
2026-08-31T03:09:26.331943Z,1788145765303,TRUMP-USDT-SWAP,buy,short,1149,2.363,"{""bkLoss"":""0"",""bkPx"":""2.363"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1149"",""ts"":""1788145765303""}"
2026-08-31T03:09:35.805701Z,1788145772103,XRP-USDT-SWAP,buy,short,1.54,1.3495,"{""bkLoss"":""0"",""bkPx"":""1.3495"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.54"",""ts"":""1788145772103""}"
2026-08-31T03:09:36.039759Z,1788145775147,ZKP-USDT-SWAP,sell,long,100,0.05063,"{""bkLoss"":""0"",""bkPx"":""0.05063"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788145775147""}"
2026-08-31T03:09:45.886573Z,1788145784923,SNDK-USDT-SWAP,buy,short,1.624,1461.98,"{""bkLoss"":""0"",""bkPx"":""1461.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.624"",""ts"":""1788145784923""}"
2026-08-31T03:09:57.080057Z,1788145796141,ZEC-USDT-SWAP,buy,short,9,817.26,"{""bkLoss"":""0"",""bkPx"":""817.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788145796141""}"
2026-08-31T03:10:14.473594Z,1788145813167,MINIMAX-USDT-SWAP,buy,short,45,40.42,"{""bkLoss"":""0"",""bkPx"":""40.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""45"",""ts"":""1788145813167""}"
2026-08-31T03:10:36.396036Z,1788145835809,ZORA-USDT-SWAP,buy,short,8265,0.00967,"{""bkLoss"":""0"",""bkPx"":""0.00967"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8265"",""ts"":""1788145835809""}"
2026-08-31T03:10:38.333527Z,1788145836798,ZORA-USDT-SWAP,buy,short,1475,0.009696,"{""bkLoss"":""0"",""bkPx"":""0.009696"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1475"",""ts"":""1788145836798""}"
2026-08-31T03:10:50.743018Z,1788145849790,ZORA-USDT-SWAP,buy,short,521,0.009708,"{""bkLoss"":""0"",""bkPx"":""0.009708"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""521"",""ts"":""1788145849790""}"
2026-08-31T03:10:51.881954Z,1788145850733,ZORA-USDT-SWAP,buy,short,225,0.009711,"{""bkLoss"":""0"",""bkPx"":""0.009711"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""225"",""ts"":""1788145850733""}"
2026-08-31T03:11:04.000750Z,1788145862985,ZORA-USDT-SWAP,buy,short,4,0.009715,"{""bkLoss"":""0"",""bkPx"":""0.009715"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788145862985""}"
2026-08-31T03:11:04.415455Z,1788145863045,ZORA-USDT-SWAP,buy,short,19152,0.00972,"{""bkLoss"":""0"",""bkPx"":""0.00972"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19152"",""ts"":""1788145863045""}"
2026-08-31T03:11:06.448122Z,1788145865410,ZORA-USDT-SWAP,buy,short,2018,0.009729,"{""bkLoss"":""0"",""bkPx"":""0.009729"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2018"",""ts"":""1788145865410""}"
2026-08-31T03:11:21.869469Z,1788145880911,ETH-USDT-SWAP,buy,short,0.28,2415.26,"{""bkLoss"":""0"",""bkPx"":""2415.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.28"",""ts"":""1788145880911""}"
2026-08-31T03:13:23.928851Z,1788146003000,ZEC-USDT-SWAP,buy,short,250,817.78,"{""bkLoss"":""0"",""bkPx"":""817.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""250"",""ts"":""1788146003000""}"
2026-08-31T03:13:24.069775Z,1788146002838,ZEC-USDT-SWAP,buy,short,172,817.78,"{""bkLoss"":""0"",""bkPx"":""817.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""172"",""ts"":""1788146002838""}"
2026-08-31T03:13:52.610104Z,1788146031448,SKHYNIX-USDT-SWAP,buy,short,1.824,1190.36,"{""bkLoss"":""0"",""bkPx"":""1190.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.824"",""ts"":""1788146031448""}"
2026-08-31T03:14:17.125062Z,1788146056326,TRUMP-USDT-SWAP,buy,short,14053,2.366,"{""bkLoss"":""0"",""bkPx"":""2.366"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14053"",""ts"":""1788146056326""}"
2026-08-31T03:14:22.539419Z,1788146061304,XAU-USDT-SWAP,buy,short,443,4435.2,"{""bkLoss"":""0"",""bkPx"":""4435.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""443"",""ts"":""1788146061304""}"
2026-08-31T03:15:16.086332Z,1788146114813,XAU-USDT-SWAP,buy,short,53,4435.8,"{""bkLoss"":""0"",""bkPx"":""4435.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""53"",""ts"":""1788146114813""}"
2026-08-31T03:15:16.873709Z,1788146115657,XAU-USDT-SWAP,buy,short,1,4435.9,"{""bkLoss"":""0"",""bkPx"":""4435.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788146115657""}"
2026-08-31T03:15:18.303204Z,1788146116961,XAU-USDT-SWAP,buy,short,1590,4436,"{""bkLoss"":""0"",""bkPx"":""4436"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1590"",""ts"":""1788146116961""}"
2026-08-31T03:15:20.569626Z,1788146119593,XAU-USDT-SWAP,buy,short,283,4436.5,"{""bkLoss"":""0"",""bkPx"":""4436.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""283"",""ts"":""1788146119593""}"
2026-08-31T03:16:02.765646Z,1788146161576,WET-USDT-SWAP,buy,short,1775,0.06072,"{""bkLoss"":""0"",""bkPx"":""0.06072"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1775"",""ts"":""1788146161576""}"
2026-08-31T03:16:06.860133Z,1788146164612,ETH-USDT-SWAP,buy,short,0.01,2416.43,"{""bkLoss"":""0"",""bkPx"":""2416.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788146164612""}"
2026-08-31T03:16:15.135764Z,1788146173834,TRUMP-USDT-SWAP,buy,short,1699,2.369,"{""bkLoss"":""0"",""bkPx"":""2.369"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1699"",""ts"":""1788146173834""}"
2026-08-31T03:17:38.591472Z,1788146257835,PUMP-USDT-SWAP,sell,long,6,0.004214,"{""bkLoss"":""0"",""bkPx"":""0.004214"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788146257835""}"
2026-08-31T03:17:53.518840Z,1788146272010,XAU-USDT-SWAP,buy,short,5,4437.8,"{""bkLoss"":""0"",""bkPx"":""4437.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5"",""ts"":""1788146272010""}"
2026-08-31T03:18:02.595708Z,1788146281921,JTO-USDT-SWAP,sell,long,10000,0.4426,"{""bkLoss"":""0"",""bkPx"":""0.4426"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10000"",""ts"":""1788146281921""}"
2026-08-31T03:18:03.890583Z,1788146282504,JTO-USDT-SWAP,sell,long,54,0.4425,"{""bkLoss"":""0"",""bkPx"":""0.4425"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788146282504""}"
2026-08-31T03:19:16.012467Z,1788146355060,GIGGLE-USDT-SWAP,sell,long,415,38,"{""bkLoss"":""0"",""bkPx"":""38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""415"",""ts"":""1788146355060""}"
2026-08-31T03:19:16.225924Z,1788146354966,GIGGLE-USDT-SWAP,sell,long,17,38,"{""bkLoss"":""0"",""bkPx"":""38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788146354966""}"
2026-08-31T03:19:26.652967Z,1788146365838,GIGGLE-USDT-SWAP,sell,long,382,37.83,"{""bkLoss"":""0"",""bkPx"":""37.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""382"",""ts"":""1788146365838""}"
2026-08-31T03:21:13.523365Z,1788146472875,ETH-USDT-SWAP,buy,short,0.06,2416.9,"{""bkLoss"":""0"",""bkPx"":""2416.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.06"",""ts"":""1788146472875""}"
2026-08-31T03:22:06.217029Z,1788146525305,ETH-USDT-SWAP,buy,short,0.01,2417.33,"{""bkLoss"":""0"",""bkPx"":""2417.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788146525305""}"
2026-08-31T03:22:36.154964Z,1788146554955,ETH-USDT-SWAP,buy,short,0.34,2418.21,"{""bkLoss"":""0"",""bkPx"":""2418.21"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.34"",""ts"":""1788146554955""}"
2026-08-31T03:22:54.512371Z,1788146573140,ETH-USDT-SWAP,buy,short,11.99,2418.41,"{""bkLoss"":""0"",""bkPx"":""2418.41"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.99"",""ts"":""1788146573140""}"
2026-08-31T03:23:06.570360Z,1788146585588,XAU-USDT-SWAP,buy,short,1863,4440.5,"{""bkLoss"":""0"",""bkPx"":""4440.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1863"",""ts"":""1788146585588""}"
2026-08-31T03:23:08.436572Z,1788146587200,ETH-USDT-SWAP,buy,short,1.11,2418.51,"{""bkLoss"":""0"",""bkPx"":""2418.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.11"",""ts"":""1788146587200""}"
2026-08-31T03:23:37.695225Z,1788146616526,0G-USDT-SWAP,buy,short,563,0.1827,"{""bkLoss"":""0"",""bkPx"":""0.1827"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""563"",""ts"":""1788146616526""}"
2026-08-31T03:23:47.569200Z,1788146626079,ETH-USDT-SWAP,buy,short,0.19,2418.8,"{""bkLoss"":""0"",""bkPx"":""2418.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.19"",""ts"":""1788146626079""}"
2026-08-31T03:23:48.258856Z,1788146627134,ETH-USDT-SWAP,buy,short,0.53,2419.06,"{""bkLoss"":""0"",""bkPx"":""2419.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.53"",""ts"":""1788146627134""}"
2026-08-31T03:24:08.233840Z,1788146647169,ETH-USDT-SWAP,buy,short,229.71,2419.28,"{""bkLoss"":""0"",""bkPx"":""2419.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""229.71"",""ts"":""1788146647169""}"
2026-08-31T03:24:13.273048Z,1788146651710,ETH-USDT-SWAP,buy,short,0.28,2419.73,"{""bkLoss"":""0"",""bkPx"":""2419.73"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.28"",""ts"":""1788146651710""}"
2026-08-31T03:24:48.658779Z,1788146687269,ETH-USDT-SWAP,buy,short,3.77,2420.33,"{""bkLoss"":""0"",""bkPx"":""2420.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.77"",""ts"":""1788146687269""}"
2026-08-31T03:24:58.889283Z,1788146697885,ETH-USDT-SWAP,buy,short,4.53,2420.98,"{""bkLoss"":""0"",""bkPx"":""2420.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.53"",""ts"":""1788146697885""}"
2026-08-31T03:25:31.773093Z,1788146730624,KAT-USDT-SWAP,buy,short,90,0.004801,"{""bkLoss"":""0"",""bkPx"":""0.004801"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""90"",""ts"":""1788146730624""}"
2026-08-31T03:25:32.690312Z,1788146731516,KAT-USDT-SWAP,buy,short,40,0.004808,"{""bkLoss"":""0"",""bkPx"":""0.004808"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""40"",""ts"":""1788146731516""}"
2026-08-31T03:25:39.861402Z,1788146738050,BICO-USDT-SWAP,buy,short,350000,0.02164,"{""bkLoss"":""0"",""bkPx"":""0.02164"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""350000"",""ts"":""1788146738050""}"
2026-08-31T03:25:42.802730Z,1788146741525,BICO-USDT-SWAP,buy,short,1308,0.02166,"{""bkLoss"":""0"",""bkPx"":""0.02166"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1308"",""ts"":""1788146741525""}"
2026-08-31T03:27:56.874717Z,1788146875605,BICO-USDT-SWAP,buy,short,17257,0.02174,"{""bkLoss"":""0"",""bkPx"":""0.02174"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17257"",""ts"":""1788146875605""}"
2026-08-31T03:29:45.991660Z,1788146984707,PUMP-USDT-SWAP,buy,short,30,0.004252,"{""bkLoss"":""0"",""bkPx"":""0.004252"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""30"",""ts"":""1788146984707""}"
